week,combo,EV,PF,sqrtN,Omega,Tail,RecentF,CostTol,MaxDD,Score
2023_36,"CHFJPY_NY
21-03JST",0.03679330430574935,1.082993573353827,7.416198487095663,1.0829935733538276,2.209308354347883,1.7795421409972736,0.08423504651526094,0.0628792437429032,0.09971842299633506
2023_36,"EURAUD_NY
21-03JST",0.581512612221459,3.245040660525028,8.602325267042627,3.2450406605250284,2.4728863682888838,0.6191115830789327,0.5924657564056366,0.024613259668507585,46.63281752492158
2023_36,"EURGBP_NY
21-03JST",0.3157808005557843,1.9956322723393924,8.831760866327848,1.995632272339392,3.3921424148599773,1.6675883082876068,0.4411696993137971,0.04331026064848565,26.567407451266963
2023_36,"EURGBP_欧州
15-21JST",0.14737313052716586,1.4312922491352302,8.06225774829855,1.43129224913523,2.182999620527443,1.537383725267232,0.269237056603844,0.048249337338940504,2.098156135138873
2023_36,"EURJPY_NY
21-03JST",0.5171405010102352,2.315395754873295,6.4031242374328485,2.315395754873295,2.836220472440827,1.1584008192781974,0.5638618079134027,0.03450126166514205,31.790067055042584
2023_36,"EURJPY_欧州
15-21JST",0.19789764947243185,1.6372079373746278,5.291502622129181,1.637207937374628,2.102575727301439,1.8395813663988672,0.33098917456365856,0.01479065255048849,3.54107654365632
2023_36,"GBPJPY_欧州
15-21JST",0.46210484895133785,2.0373329968551075,4.358898943540674,2.037332996855107,3.9307895470059817,1.1217429172796676,0.5360193130956646,0.01622938926839133,19.44478655579539
2023_36,"GBPUSD_NY
21-03JST",0.5625554508126819,3.178738270644773,7.280109889280518,3.1787382706447733,3.3900482567392225,3.0,0.584439525367311,0.024534595844374053,240.07829586883972
2023_36,"NZDUSD_NY
21-03JST",0.059598863414111275,1.140087278114808,10.677078252031311,1.140087278114808,2.224578694255807,0.6157887276488117,0.12967582855053975,0.041526957575559666,0.14106998716459088
2023_37,"AUDNZD_東京
09-15JST",0.37687605110638855,2.6537239037757088,6.48074069840786,2.6537239037757097,3.08275673940983,0.3,0.4851173498908355,0.02137117834888787,7.55541593875833
2023_37,"AUDNZD_深夜
03-09JST",1.124528609755664,9.751070982072985,2.8284271247461903,9.751070982072983,3.1497707491720295,1.0,0.7376238153614526,0.005140073081611694,699.0486898497926
2023_37,"AUDUSD_NY
21-03JST",0.039327224678783156,1.0927768474077624,10.0,1.0927768474077626,2.763766919404254,1.4992830638920354,0.0895169305920832,0.0780680629100432,0.16158473146651983
2023_37,"CHFJPY_NY
21-03JST",0.13582417088873533,1.315489760870534,7.874007874011811,1.3154897608705347,2.7750569308389763,2.8662198825846508,0.25348645743892617,0.0628792437429032,3.5107514916380276
2023_37,"EURAUD_NY
21-03JST",0.46134030102540813,2.752567706408147,8.660254037844387,2.7525677064081475,2.345549810059942,0.8264637415163372,0.5356074718391695,0.024613259668507626,30.67490081815087
2023_37,"EURGBP_NY
21-03JST",0.16422696969329634,1.4708870042219513,9.055385138137417,1.4708870042219513,2.263655578157323,1.433746011299655,0.29106543734087575,0.03950754931031917,2.923853366918548
2023_37,"EURGBP_欧州
15-21JST",0.20174611982286644,1.6548171030892167,7.937253933193772,1.654817103089217,2.562365386650108,1.5681450037213192,0.3352678366787868,0.048249337338940504,5.635468680202236
2023_37,"EURJPY_NY
21-03JST",0.48647742361649843,2.253537746060323,6.928203230275509,2.253537746060323,2.8205992942280647,0.8236600655346079,0.548775874778459,0.03450126166514205,21.09436088263299
2023_37,"EURJPY_欧州
15-21JST",0.100272258717751,1.2918717526547736,5.744562646538029,1.2918717526547738,1.8890137468026813,0.3,0.20043537687810056,0.01479065255048849,0.10760460667710016
2023_37,"GBPJPY_欧州
15-21JST",0.5955841272624625,2.7025126442970695,5.916079783099616,2.70251264429707,3.9304516829258036,1.4325387122501987,0.5982258163357105,0.015509488300991012,85.35767961181811
2023_37,"GBPUSD_NY
21-03JST",0.5431561128537973,3.066499047502647,6.6332495807108,3.0664990475026475,3.5245650029088327,0.42805210860093706,0.5758920558870345,0.02453459584437408,28.73116942679202
2023_37,"NZDUSD_東京
09-15JST",0.19465150268376039,1.490942567022363,7.874007874011811,1.490942567022363,3.006357388315728,2.587762530015858,0.32733710720525555,0.03715610136040081,8.365493666731744
2023_38,"AUDNZD_東京
09-15JST",0.34439977803302907,2.12661489437727,5.5677643628300215,2.1266148943772705,2.8904122535437677,1.5115377517059736,0.4626543266080179,0.026568639599938312,17.075319374807204
2023_38,"AUDNZD_欧州
15-21JST",0.542103133411552,3.1664119347717787,5.385164807134504,3.1664119347717796,3.24980489940413,3.0,0.5754180345929681,0.021592103052027,160.73121589461454
2023_38,"AUDNZD_深夜
03-09JST",0.6332794005044193,2.837845094561784,3.4641016151377544,2.837845094561784,2.3357874294652694,0.42245862415956703,0.6128830209866463,0.015534555124377078,10.52116271437844
2023_38,"AUDUSD_NY
21-03JST",0.028701246361699313,1.0680692340586935,8.246211251235321,1.0680692340586935,2.7064216282032874,1.0,0.06694929535493767,0.0780680629100432,0.04537841356316383
2023_38,"CHFJPY_NY
21-03JST",0.13980110731627743,1.3652296661209204,7.211102550927978,1.365229666120921,2.4774681199183055,0.3,0.25898632926361503,0.026054843273427324,0.3525001545198842
2023_38,"CHFJPY_東京
09-15JST",0.006334023129479897,1.016499499032296,4.123105625617661,1.0164994990322958,1.5738589938967873,1.4803137832446178,0.015588217498246487,0.011442451420029318,0.0009689320594067084
2023_38,"EURAUD_NY
21-03JST",0.2278616007551885,1.704993218737395,8.831760866327848,1.7049932187373955,2.1855339862516323,0.4105087757464847,0.36291692385888513,0.03411797716320727,1.8419629936404633
2023_38,"EURGBP_NY
21-03JST",0.20800842839534806,1.6154881852970113,9.433981132056603,1.6154881852970115,2.4666202575700416,0.6855822562703819,0.34211438309222547,0.03950754931031917,2.8502900495883656
2023_38,"EURGBP_欧州
15-21JST",0.3449197381239329,2.202272415781142,6.782329983125268,2.202272415781143,3.098847760803889,1.3784914322593256,0.4630293982981403,0.016136329055639276,22.085129036520954
2023_38,"EURJPY_NY
21-03JST",0.2856070608249518,1.6152213602270662,7.874007874011811,1.6152213602270669,2.7909321848788853,0.3,0.41657543678342107,0.060657410254786784,1.9293807880264326
2023_38,"EURJPY_欧州
15-21JST",0.037399558219593655,1.0981459806574019,5.916079783099616,1.098145980657402,1.803588954603159,0.3,0.08550433469074863,0.02235520323201577,0.01207440639741106
2023_38,"GBPJPY_欧州
15-21JST",0.572788378678434,2.746546343996436,6.082762530298219,2.746546343996436,3.923602189212839,0.3,0.5888108773015838,0.015509488300991012,17.937709429492386
2023_38,"NZDUSD_東京
09-15JST",0.5432291846048669,2.5012188258913657,6.4031242374328485,2.501218825891366,6.20416666666646,1.2385335149628924,0.5759249114333055,0.02911118001542045,93.57787679351603
2023_39,"AUDJPY_欧州
15-21JST",0.06776547300282985,1.1925864371841648,3.605551275463989,1.1925864371841648,1.6837205549582488,1.3867086359025669,0.14487061767900056,0.012654496281272357,0.11607378131695581
2023_39,"AUDNZD_東京
09-15JST",0.11264459092633673,1.2816762167337314,7.0,1.2816762167337319,3.4302086837854406,0.6010583037298661,0.21973233097571673,0.04004568565539852,0.5642138238234577
2023_39,"AUDNZD_欧州
15-21JST",0.1328537630068173,1.3335225492859226,6.6332495807108,1.3335225492859224,2.775852567306614,0.3,0.24932499726968732,0.056649962193830124,0.3079308903285045
2023_39,"CHFJPY_NY
21-03JST",0.20844245334001593,1.5588715131609636,7.280109889280518,1.5588715131609636,2.5095128574802814,0.9461590692508004,0.34258367770983267,0.038618088427617846,2.888079338818439
2023_39,"CHFJPY_東京
09-15JST",0.015034692135826958,1.0400720834793953,4.123105625617661,1.040072083479395,1.5738589938967664,0.3,0.036225145561823414,0.018897330554112402,0.0011256740883420434
2023_39,"EURAUD_NY
21-03JST",0.27907719783196494,1.8567033275628468,9.219544457292887,1.8567033275628473,2.4244843518073815,1.6919893376298358,0.4109653493342911,0.04074714386658571,14.367983923562436
2023_39,"EURGBP_NY
21-03JST",0.27802568197377736,1.788014794813437,9.1104335791443,1.788014794813437,2.806292402892283,0.8728014804513158,0.41005184518147797,0.047307183646849035,7.765675872395666
2023_39,"EURGBP_欧州
15-21JST",0.7227752043551839,3.3940950511786867,7.0,3.3940950511786863,4.252128235331803,1.4473264691689391,0.6437399058614568,0.01613632905563928,227.2378114687989
2023_39,"EURJPY_NY
21-03JST",0.14330671594347075,1.285230129692757,7.937253933193772,1.2852301296927575,2.7902758350674493,0.3,0.26376761364823875,0.06692854766691095,0.38882407009984393
2023_39,"EURJPY_欧州
15-21JST",0.1824993876416406,1.6039354136213535,5.5677643628300215,1.6039354136213533,1.9744385390021366,2.2329745835247,0.31330399913470136,0.025697772501535248,3.5203831734803464
2023_39,"GBPJPY_欧州
15-21JST",0.28062012398869846,1.88929263227774,6.164414002968976,1.88929263227774,2.395701140184826,0.3632492585171789,0.41230065656030784,0.023639152405258393,2.1642806981371443
2023_39,"GBPUSD_欧州
15-21JST",0.23890257330759657,1.7186188098566904,8.366600265340756,1.71861880985669,2.2377638523547945,2.654803196028363,0.3739264534039966,0.0625556916758517,12.34269631622325
2023_39,"NZDJPY_欧州
15-21JST",0.4814110508561002,2.995256239665038,4.69041575982343,2.9952562396650384,2.3551172867175763,3.0,0.5461822272236245,0.009692228292903999,77.42437431765136
2023_39,"NZDUSD_東京
09-15JST",0.34673712067954376,1.8345907481458352,6.928203230275509,1.8345907481458354,5.101129385964451,0.36906884672812496,0.4643362584734062,0.029084406989380866,6.868385806205008
2023_39,"NZDUSD_深夜
03-09JST",2.930381293789864,999.0,2.8284271247461903,999.0,1.2369931049558167,1.0,0.8798936323760055,0.0,9003213.664272053
2023_40,"AUDJPY_欧州
15-21JST",0.2924367519143686,2.1554657941902895,3.1622776601683795,2.1554657941902895,1.8568169648912607,1.0,0.4223299111519911,0.012654496281272357,3.327161356357097
2023_40,"AUDNZD_欧州
15-21JST",0.0814708683477973,1.2259905330023888,7.211102550927978,1.2259905330023886,1.5884988037728798,1.218260872435254,0.1692124564615313,0.05802107679342902,0.27330240232240904
2023_40,"AUDNZD_深夜
03-09JST",0.09468277749598082,1.247632968134471,4.242640687119285,1.2476329681344709,2.339636089577997,3.0,0.1914009983837574,0.015017493158481601,0.8276013010907449
2023_40,"AUDUSD_欧州
15-21JST",0.35829877054288084,2.0341565924348206,4.0,2.034156592434821,1.921766195603457,3.0,0.4725034306548694,0.024498996600344287,15.768460970107414
2023_40,"CHFJPY_NY
21-03JST",0.04615903584190091,1.1187289661371087,6.324555320336759,1.1187289661371087,2.1039307164303267,0.6797621380488454,0.10345870448370259,0.03861808842761783,0.05205183563557308
2023_40,"CHFJPY_東京
09-15JST",0.015034692135826958,1.0400720834793953,4.123105625617661,1.040072083479395,1.5738589938967664,1.0,0.036225145561823414,0.018897330554112402,0.0037522469611401443
2023_40,"EURAUD_NY
21-03JST",0.10485634227266384,1.3092989426493054,8.426149773176359,1.3092989426493054,2.435074564562502,0.5992524708609644,0.20769540459894395,0.04074714386658571,0.44106771558473956
2023_40,"EURGBP_NY
21-03JST",0.010353374149567472,1.0235054276150035,9.433981132056603,1.0235054276150037,2.6250635588450257,0.3,0.02523038630064684,0.07368448869448868,0.0018935008792491208
2023_40,"EURGBP_欧州
15-21JST",0.6140659874623277,3.24907560901756,7.211102550927978,3.2490756090175603,4.221274394320872,0.442530191017331,0.6055483519361604,0.012898922178740078,52.204213432298346
2023_40,"GBPJPY_欧州
15-21JST",0.22017525735704027,1.6970703319687181,6.164414002968976,1.6970703319687188,2.2317876930603933,0.3,0.35502102791934426,0.023639152405258393,0.907697867410912
2023_40,"GBPUSD_欧州
15-21JST",0.3905177431049928,2.365229303459869,8.366600265340756,2.3652293034598695,2.3723096219717354,1.263105041881025,0.49400250217170155,0.04175987965569698,25.9721948580017
2023_40,"NZDJPY_欧州
15-21JST",0.5183903478026558,3.1716116945723636,4.58257569495584,3.1716116945723636,2.3852021357740663,0.3,0.5644553528278673,0.009692228292903999,9.559025094217661
2023_40,"NZDUSD_NY
21-03JST",0.1328252414721747,1.4521823854972105,6.708203932499369,1.4521823854972102,1.9214540588760451,1.3759469498082793,0.2492848144828573,0.027296153631722265,1.205482907189754
2023_40,"NZDUSD_東京
09-15JST",0.44642761403360487,2.2007875871580884,6.164414002968976,2.2007875871580884,6.260300141242434,0.3,0.5274256258088961,0.02847982481217268,12.837515013869087
2023_40,"NZDUSD_深夜
03-09JST",2.045961141487334,14.415412574512663,3.3166247903554,14.415412574512661,3.854356504214195,0.3,0.8364651043651622,0.008387953941542582,1352.5122021945078
2023_41,"AUDJPY_欧州
15-21JST",0.26586021858657943,1.545515071156355,2.23606797749979,1.5455150711563552,2.178880257239567,3.0,0.3992733176805795,0.007183908045979155,3.6796031094749195
2023_41,"AUDNZD_東京
09-15JST",0.13435374285894103,1.26998980952665,8.426149773176359,1.2699898095266502,3.172742204712937,1.1840113570458117,0.25143221069269783,0.11352438630400319,1.5487854196961481
2023_41,"AUDNZD_欧州
15-21JST",0.2226619183371489,1.595726968662983,8.0,1.595726968662983,2.508406758699839,1.8676265290598058,0.3575968142258951,0.058021076793429015,7.181917658077188
2023_41,"AUDNZD_深夜
03-09JST",0.15650506244691792,1.477543187133695,4.58257569495584,1.4775431871336946,2.3185185185186112,3.0,0.2812284613526694,0.015017493158481601,3.0174214442305165
2023_41,"AUDUSD_NY
21-03JST",0.3690139667441372,2.3288032365049234,6.48074069840786,2.3288032365049234,1.9658834382747141,2.981540414298688,0.4798534002008754,0.02978916536268425,35.4235240434944
2023_41,"AUDUSD_欧州
15-21JST",0.8143223343407013,5.162125160698433,5.196152422706632,5.162125160698434,3.145677332594943,1.5496725208045483,0.6705981692931852,0.010091372865944154,364.91447891128075
2023_41,"CHFJPY_NY
21-03JST",0.18835240247710797,1.4833717850751218,7.0,1.4833717850751214,2.897032296920648,2.2617201005991765,0.3201353503174256,0.04449084873094107,5.826267502779785
2023_41,"EURAUD_NY
21-03JST",0.11127348658147562,1.3476881647759384,8.54400374531753,1.3476881647759384,2.3602027754773647,2.8006869978266753,0.21763985323291993,0.04074714386658571,2.3869264871735236
2023_41,"EURAUD_深夜
03-09JST",0.844401400954212,12.77442952316974,3.0,12.774429523169736,4.949324285827677,0.5620469862304798,0.6785603104486395,0.0032271680736775305,777.7874512809534
2023_41,"EURGBP_欧州
15-21JST",0.6083031353158068,2.7438000493045704,6.782329983125268,2.74380004930457,4.008039078244264,0.38765136413565837,0.603293904392435,0.02047063831265815,28.530250022167014
2023_41,"EURJPY_NY
21-03JST",0.004277526056861506,1.009637508383793,7.745966692414834,1.009637508383793,2.4706804785249474,3.0,0.010580667440464778,0.08263474120977117,0.0024466293727213313
2023_41,"EURJPY_欧州
15-21JST",0.1400023374904943,1.4498294592402854,3.872983346207417,1.4498294592402852,1.680742060407088,3.0,0.25926246567952826,0.008342569269519077,1.4776399493690189
2023_41,"GBPUSD_欧州
15-21JST",0.2909628340918653,1.8793209871020338,9.38083151964686,1.879320987102034,2.379169337133522,0.3731145879397277,0.4210976621836378,0.0638734227893413,3.3872030814128675
2023_41,"NZDJPY_欧州
15-21JST",0.08999676924045186,1.1863667591644564,4.358898943540674,1.1863667591644562,2.398054471215928,0.3,0.18366808699566856,0.02994442972740283,0.07083401628025925
2023_41,"NZDUSD_NY
21-03JST",0.7598597341298771,5.056601382386623,7.14142842854285,5.056601382386625,2.8711157684031208,2.3905210900376774,0.6551307125942443,0.019347431701763663,612.0472741310745
2023_41,"NZDUSD_深夜
03-09JST",1.8252707063591007,10.607046640326942,3.4641016151377544,10.60704664032694,3.9279604804103254,0.3,0.8202465889399749,0.008387953941542582,681.8863742727696
2023_41,"USDJPY_東京
09-15JST",0.1837172719211802,1.5794619324814108,4.358898943540674,1.579461932481411,2.359805659911506,3.0,0.3147367411564065,0.015680072779889698,4.382612970383248
2023_42,"AUDJPY_欧州
15-21JST",0.14740577594596407,1.3434187880273478,2.6457513110645907,1.3434187880273483,2.08026728851453,0.3,0.2692806368205273,0.007839155158407586,0.11736555319946482
2023_42,"AUDNZD_東京
09-15JST",0.031473288728072334,1.059414728071049,8.306623862918075,1.059414728071049,3.043876144971808,0.4181836072401205,0.07294377091303038,0.11352438630400315,0.02446702375534229
2023_42,"AUDNZD_欧州
15-21JST",0.08364919695294504,1.218177676466256,8.06225774829855,1.2181776764662557,2.1169762761709356,0.6958431351286591,0.17295427652924106,0.05493993644255149,0.24169665349037614
2023_42,"AUDNZD_深夜
03-09JST",0.005214236814617491,1.0145777539617762,4.58257569495584,1.0145777539617764,1.7713920817377569,0.31044903072165536,0.012867851967903556,0.01867981546335001,0.00017086158568728132
2023_42,"AUDUSD_NY
21-03JST",0.05927396302872662,1.1516782336208082,8.717797887081348,1.1516782336208076,1.999392480231923,0.3390391193418243,0.12906014231209348,0.07477137912505712,0.05579008092677898
2023_42,"AUDUSD_欧州
15-21JST",0.5583159360102828,3.152026908689885,5.830951894845301,3.152026908689885,3.1415409563736083,0.3,0.582601118306241,0.025111178880190738,17.32461692642537
2023_42,"CHFJPY_NY
21-03JST",0.3207924066441515,1.8740014337111417,6.48074069840786,1.8740014337111415,3.032463298953482,0.38013400119136276,0.4450551971512705,0.033328261699444965,3.624903104980868
2023_42,"EURAUD_NY
21-03JST",0.20527705219554934,1.710073838156516,7.745966692414834,1.7100738381565166,2.397558007330664,1.3608757536389402,0.3391456052248114,0.022179729815549793,5.0337574183026135
2023_42,"EURAUD_深夜
03-09JST",0.332605437231,2.695979812754141,3.3166247903554,2.695979812754141,1.7102673625967149,0.3,0.4540035062913753,0.007559103620204303,1.8536720316398674
2023_42,"EURGBP_欧州
15-21JST",0.7020385914632297,3.1954343390601205,6.782329983125268,3.195434339060121,4.008039078244264,2.721245359959089,0.6370363042650795,0.02047063831265815,331.02669381023753
2023_42,"EURJPY_NY
21-03JST",0.25010029799220107,1.6780398412411588,6.244997998398398,1.6780398412411583,2.5508741744587367,0.7929558859809719,0.38471032664439936,0.025637795725446135,3.3367904981417964
2023_42,"EURJPY_欧州
15-21JST",0.0182381606893663,1.0475663499781824,4.47213595499958,1.0475663499781827,1.2714348931638026,0.3,0.04360711767502292,0.020953846153845157,0.001458229123554123
2023_42,"GBPUSD_NY
21-03JST",0.1822647678493339,1.4533628375962453,6.4031242374328485,1.453362837596245,3.5094043887146293,1.7617104950480724,0.31302729945785845,0.0331064550494389,4.617935398551862
2023_42,"GBPUSD_欧州
15-21JST",0.18209911009389748,1.435644727588622,8.602325267042627,1.435644727588622,2.491359549938466,0.3,0.31283179605707234,0.0638734227893413,0.7095716181566087
2023_42,"NZDJPY_欧州
15-21JST",0.1455830296221462,1.3164392293933238,4.242640687119285,1.3164392293933238,2.4044806389370126,0.3,0.2668393658119691,0.03486131511673026,0.19909434429479123
2023_42,"NZDUSD_NY
21-03JST",0.29110041984060103,1.7902862942878697,8.888194417315589,1.7902862942878701,2.8123391589137587,0.3,0.42121291129839267,0.09005867239052914,2.70359790036612
2023_42,"NZDUSD_深夜
03-09JST",1.8252707063591007,10.607046640326942,3.4641016151377544,10.60704664032694,3.9279604804103254,1.0,0.8202465889399749,0.008387953941542582,2272.954580909232
2023_43,"AUDNZD_東京
09-15JST",0.19956034159119057,1.3874833694843076,7.280109889280518,1.3874833694843078,3.3310599616578846,2.6874651604239883,0.3328444657656501,0.0737145128104103,7.761498116354155
2023_43,"AUDNZD_欧州
15-21JST",0.32492464736252374,2.1525033352656706,7.0,2.15250333526567,2.343463081409772,0.4333643115204037,0.44821851284087166,0.01679129331972987,4.71777900580277
2023_43,"AUDNZD_深夜
03-09JST",0.2698798336196933,1.6300939171588238,4.58257569495584,1.6300939171588236,2.318518518517991,0.911458717399816,0.40287797911664025,0.026293452423197358,2.726182204413684
2023_43,"AUDUSD_NY
21-03JST",0.014134791893851428,1.0341259045142897,9.16515138991168,1.0341259045142892,1.9642002272582813,0.4873583001531395,0.03413089692177899,0.09790678005802601,0.004122799874869057
2023_43,"AUDUSD_欧州
15-21JST",0.702898712233209,4.623340984336887,5.5677643628300215,4.623340984336887,3.143313689040262,1.0,0.6373193697995545,0.025111178880190738,163.47800043392817
2023_43,"CHFJPY_NY
21-03JST",0.3049324973278745,1.8067866149857397,6.0,1.8067866149857394,3.076100410984654,0.3,0.432569782899434,0.033328261699444965,2.3073226188905362
2023_43,"EURAUD_NY
21-03JST",0.01955137806058541,1.0584831193235427,7.615773105863909,1.0584831193235433,1.6630380136239868,0.7264457783922107,0.04660067653922017,0.032353705956068964,0.009097631134526118
2023_43,"EURAUD_深夜
03-09JST",0.2866029457591388,2.4470762099852035,3.4641016151377544,2.447076209985204,1.7392868323411652,0.3,0.4174216663784597,0.0083035943434127,1.2842287807012103
2023_43,"EURGBP_欧州
15-21JST",0.4088051821058037,2.478868684088047,5.830951894845301,2.478868684088048,2.3082965389546293,3.0,0.5054433269597003,0.020470638312658142,50.23977686048799
2023_43,"EURJPY_NY
21-03JST",0.3719565703685258,2.112213572737681,5.744562646538029,2.1122135727376805,2.551748446087811,1.0,0.481836135148065,0.018611598948265893,11.506771023385213
2023_43,"GBPUSD_NY
21-03JST",0.03925834429221083,1.0867086959638201,7.0,1.0867086959638204,3.4888828566922454,0.3,0.08937415714997711,0.06166522359306111,0.02859488235715963
2023_43,"GBPUSD_欧州
15-21JST",0.014935886957291948,1.0327999147241143,9.0,1.0327999147241145,2.3912543153047325,1.3107174042875425,0.035995649995029806,0.0638734227893413,0.015205503580941538
2023_43,"NZDUSD_NY
21-03JST",0.27448031679531726,1.728507376851979,9.486832980505138,1.7285073768519792,2.8784628445888827,0.78681791493941,0.40695081822322926,0.09538015746643176,6.546163675125628
2023_44,"AUDJPY_欧州
15-21JST",0.836585669076583,6.974364270209706,3.4641016151377544,6.974364270209706,3.3302705991607304,3.0,0.6765286789238801,0.007839155158407586,945.3792373675534
2023_44,"AUDNZD_東京
09-15JST",0.3344615414571726,1.65106142062349,6.6332495807108,1.65106142062349,4.150420226742767,3.0,0.4553833285723859,0.060995055192624305,32.3203516595135
2023_44,"AUDNZD_欧州
15-21JST",0.34576713820257465,2.0472610643730644,5.656854249492381,2.047261064373064,2.498751471479109,0.3,0.46363954710572536,0.016791293319729866,2.8021935573702446
2023_44,"AUDNZD_深夜
03-09JST",0.30410679501646154,1.710004297603641,4.58257569495584,1.7100042976036405,3.0086767895868776,3.0,0.43190436048746217,0.02629345242319737,15.47900342048309
2023_44,"AUDUSD_NY
21-03JST",0.09907388037596354,1.242381005215205,8.48528137423857,1.2423810052152051,2.0353005235273147,1.2889151722584482,0.19851545887620675,0.09790678005802603,0.615484006519965
2023_44,"AUDUSD_欧州
15-21JST",0.6606449578241151,3.672610827920734,6.244997998398398,3.6726108279207343,3.302888318356614,1.1443860317526946,0.6228709738831085,0.03378292552343967,126.73174773573083
2023_44,"CHFJPY_NY
21-03JST",0.44441020441340084,2.490906802573562,6.244997998398398,2.490906802573562,3.2062297629034497,1.229600720301839,0.526296582029259,0.026292607039035822,34.813635882256555
2023_44,"EURAUD_NY
21-03JST",0.15031274810547238,1.4773575925255664,6.082762530298219,1.4773575925255662,1.7600465034115784,1.2577774439812175,0.27314058891592974,0.032353705956068964,1.1688360530960913
2023_44,"EURAUD_深夜
03-09JST",0.21163189979380714,1.9794974813205441,3.3166247903554,1.9794974813205441,1.7102673625967149,1.0,0.3460118739149354,0.008303594343412704,1.6141767045905304
2023_44,"EURGBP_NY
21-03JST",0.08195568783888081,1.2084664567354149,7.0710678118654755,1.2084664567354149,1.6913793103446944,3.0,0.17004818058352048,0.05231204613560993,0.6939417523811614
2023_44,"EURGBP_欧州
15-21JST",0.42463912019827743,2.219399840520348,6.48074069840786,2.2193998405203494,2.295739962651357,0.7316004714596653,0.5149393350344289,0.020470638312658142,11.48862285709663
2023_44,"EURJPY_NY
21-03JST",0.6884045708329493,3.032470495974114,4.69041575982343,3.0324704959741147,2.553351277407895,3.0,0.632489599254547,0.014405880569871188,141.81484865678576
2023_44,"EURJPY_欧州
15-21JST",0.05422615848172425,1.1104963478562544,3.605551275463989,1.1104963478562544,2.3009496292577545,3.0,0.11938140829004233,0.02285264072665329,0.19425257192870976
2023_44,"NZDUSD_NY
21-03JST",0.28032534143142723,1.681622081409878,8.831760866327848,1.681622081409878,2.9934645884602658,1.0192737853597302,0.4120460085194142,0.09538015746643179,8.035488534207854
2023_45,"AUDJPY_欧州
15-21JST",0.7862774110436466,6.14717004796507,3.3166247903554,6.14717004796507,3.3121843885234328,1.0,0.6628107420100889,0.007839155158407586,214.65223410180766
2023_45,"AUDNZD_東京
09-15JST",0.11773242699872855,1.3360909411736854,6.6332495807108,1.3360909411736852,2.3598168996317797,0.6670843588471459,0.22740014119111315,0.024952850855841924,0.4869006800226205
2023_45,"AUDNZD_深夜
03-09JST",0.5315352433137077,2.4547499403102817,5.5677643628300215,2.4547499403102817,4.065951690294655,2.4465416256078143,0.5706013241355224,0.026293452423197375,98.62873643667405
2023_45,"AUDUSD_欧州
15-21JST",0.4170785340161098,2.2146562014965476,4.58257569495584,2.2146562014965476,3.5288831835688046,1.0,0.5104509746034847,0.022134175608315737,16.520513019404934
2023_45,"EURGBP_欧州
15-21JST",0.31091248453128556,1.8033589748516696,6.324555320336759,1.80335897485167,2.1190592903830257,0.3,0.43734283937392715,0.030201437665819147,1.7258250151041228
2023_45,"EURJPY_NY
21-03JST",0.18362817580335342,1.5351356444962072,5.291502622129181,1.5351356444962072,2.3124393788752178,0.8274259822360835,0.3146321295242345,0.02033199296799403,1.351054670123886
2023_45,"GBPUSD_欧州
15-21JST",0.15019717716770975,1.346068206438246,8.602325267042627,1.3460682064382459,2.765613093070911,3.0,0.272987909427109,0.04903356811097025,5.054503108627084
2023_45,"NZDJPY_欧州
15-21JST",0.28005776364701773,1.8548809196664344,3.0,1.8548809196664342,2.3868892260998633,1.0,0.4118146701908413,0.006316630572808557,2.823581752955413
2023_46,"AUDJPY_欧州
15-21JST",0.8714804865718113,7.483134205022679,3.1622776601683795,7.483134205022679,4.056832162715355,0.3,0.685406103967441,0.006158536585365153,127.94242625463825
2023_46,"AUDNZD_東京
09-15JST",0.08088258331253124,1.2048830380090003,8.306623862918075,1.2048830380090003,2.0916689392356287,0.7428401032714154,0.16819611713815116,0.04141750788798011,0.24476466415886364
2023_46,"AUDNZD_深夜
03-09JST",0.7614728741853711,3.5078843318637314,5.0,3.507884331863731,4.700316630719218,1.0,0.6556096927527901,0.026293452423197368,140.6746660407498
2023_46,"AUDUSD_NY
21-03JST",0.23736544835784712,1.69578000046396,6.324555320336759,1.6957800004639603,1.6767900763897892,3.0,0.3724165609689261,0.025462795142321696,7.886704019622761
2023_46,"AUDUSD_欧州
15-21JST",0.8226852641271253,4.1692494290917965,4.242640687119285,4.1692494290917965,3.53584201570319,0.970372343009899,0.6728512138521928,0.01140213711507895,138.48800601518263
2023_46,"EURGBP_欧州
15-21JST",0.27126360707995456,1.6197935799313556,6.082762530298219,1.619793579931356,2.724750430291771,2.878693666280898,0.404108913724626,0.03998066443664924,13.19492993247597
2023_46,"EURJPY_NY
21-03JST",0.1821321202966085,1.622735523139778,4.795831523312719,1.622735523139778,2.3068069782841154,1.0,0.31287076240322964,0.02033199296799403,1.6269742551856117
2023_46,"EURJPY_欧州
15-21JST",0.6501276898234666,3.3559466909841387,2.23606797749979,3.355946690984139,2.7173217218231365,1.0,0.6190939407880554,0.005,27.40597927395986
2023_46,"GBPUSD_NY
21-03JST",0.120457676148081,1.266359254347525,7.3484692283495345,1.266359254347525,3.1034807692305133,3.0,0.23144567112467432,0.0701755079187264,2.8583116906076422
2023_46,"GBPUSD_欧州
15-21JST",0.2794513875563504,1.6985504896930759,8.888194417315589,1.6985504896930765,2.7435602283036213,2.630563430554316,0.4112897444530924,0.04903356811097026,20.276757613405962
