pair,source_pair,case_type,direction,entry_time,exit_time,exit_reason,propagation,pnl_pct,entry_spread
EURGBP,EURGBP,B,SHORT,2023-03-13 14:40:00,2023-03-13 16:30:00,spread_reduced,Pseudo,-0.0481531937815638,0.003017489828746494
AUDUSD,AUDUSD,B,LONG,2023-03-13 15:25:00,2023-03-13 16:30:00,spread_reduced,Pseudo,-0.35968933120210655,-0.0030584905975906368
GBPJPY,GBPJPY,B,LONG,2023-03-13 14:45:00,2023-03-13 16:45:00,spread_reduced,Pseudo,0.17674548738432216,-0.003953548008768765
CHFJPY,CHFJPY,B,LONG,2023-03-13 14:15:00,2023-03-13 17:30:00,spread_reduced,Pseudo,-0.11446061356735204,-0.0036821184732716487
CHFJPY,CHFJPY,B,LONG,2023-03-13 19:15:00,2023-03-13 20:05:00,spread_reduced,Neither,-0.077439615373881,-0.0030564673393525797
CHFJPY,CHFJPY,B,SHORT,2023-03-13 21:15:00,2023-03-13 23:10:00,spread_reduced,Pseudo,-0.011904930447848017,0.003274704482725037
CHFJPY,CHFJPY,B,LONG,2023-03-14 01:35:00,2023-03-14 03:35:00,spread_reduced,Pseudo,-0.0683380382331844,-0.003336527511644208
CHFJPY,CHFJPY,B,LONG,2023-03-14 08:25:00,2023-03-14 10:35:00,spread_reduced,Pseudo,0.19170824177583423,-0.00352729618747759
CHFJPY,CHFJPY,B,LONG,2023-03-14 13:00:00,2023-03-14 15:00:00,spread_reduced,Both,-0.16934645634698042,-0.0038837406833161702
CHFJPY,CHFJPY,B,SHORT,2023-03-14 15:45:00,2023-03-14 16:45:00,spread_reduced,Real,-0.02106071746128535,0.004235356571782553
GBPJPY,GBPJPY,B,SHORT,2023-03-15 10:05:00,2023-03-15 14:05:00,spread_reduced,Pseudo,0.5925858660360495,0.0032931816604323118
AUDJPY,AUDJPY,B,SHORT,2023-03-15 10:05:00,2023-03-15 14:05:00,spread_reduced,Pseudo,0.4887365446645253,0.00307734825300393
NZDJPY,NZDJPY,B,SHORT,2023-03-15 09:40:00,2023-03-15 14:10:00,spread_reduced,Pseudo,0.516496099328928,0.0032927547587908736
EURJPY,EURJPY,B,SHORT,2023-03-15 10:05:00,2023-03-15 14:10:00,spread_reduced,Pseudo,0.8934304457921372,0.003116573938507493
USDJPY,USDJPY,B,SHORT,2023-03-15 10:10:00,2023-03-15 14:10:00,spread_reduced,Pseudo,0.28228700373391646,0.0032545155392222505
CHFJPY,CHFJPY,B,SHORT,2023-03-15 09:20:00,2023-03-15 14:40:00,spread_reduced,Pseudo,0.8634103990382558,0.003912085655073352
CHFJPY,CHFJPY,B,LONG,2023-03-15 15:10:00,2023-03-15 15:30:00,spread_reduced,Real,-0.02238515826098464,-0.0046851458280239636
CHFJPY,CHFJPY,B,SHORT,2023-03-15 16:05:00,2023-03-15 17:25:00,spread_reduced,Real,0.09159699344940542,0.0041027349034243495
EURGBP,EURGBP,B,LONG,2023-03-15 15:40:00,2023-03-15 18:00:00,spread_reduced,Real,0.011769255031712778,-0.003480449619554765
GBPUSD,GBPUSD,B,SHORT,2023-03-15 15:40:00,2023-03-15 18:15:00,spread_reduced,Real,-0.09197548366207675,0.0036294668472258255
GBPJPY,GBPJPY,B,SHORT,2023-03-15 16:15:00,2023-03-15 18:20:00,spread_reduced,Pseudo,-0.28673058413866137,0.003351814541783722
CHFJPY,CHFJPY,B,LONG,2023-03-15 18:20:00,2023-03-15 20:25:00,spread_reduced,Pseudo,0.0007174524487618683,-0.0039363974907287115
NZDJPY,NZDJPY,B,LONG,2023-03-15 18:35:00,2023-03-15 20:25:00,spread_reduced,Real,-0.15222609521735597,-0.0030944967631445033
CHFJPY,CHFJPY,B,SHORT,2023-03-15 23:50:00,2023-03-16 00:50:00,spread_reduced,Pseudo,-0.1759230228781994,0.0031529938985600235
CHFJPY,CHFJPY,B,SHORT,2023-03-16 02:50:00,2023-03-16 04:55:00,spread_reduced,Pseudo,-0.021529985365975612,0.003495809836265379
CHFJPY,CHFJPY,B,LONG,2023-03-16 05:30:00,2023-03-16 07:30:00,spread_reduced,Pseudo,0.016771956920103026,-0.003165559215734779
CHFJPY,CHFJPY,B,LONG,2023-03-16 07:50:00,2023-03-16 09:00:00,spread_reduced,Pseudo,-0.1097726003389421,-0.0031347438690978364
GBPJPY,GBPJPY,B,LONG,2023-03-16 08:00:00,2023-03-16 09:05:00,spread_reduced,Pseudo,-0.26364186591306127,-0.0030206533687747107
CHFJPY,CHFJPY,B,SHORT,2023-03-16 10:00:00,2023-03-16 10:20:00,spread_reduced,Real,0.011522442428923974,0.003918145322912797
CHFJPY,CHFJPY,B,SHORT,2023-03-16 12:05:00,2023-03-16 14:50:00,spread_reduced,Pseudo,0.05635610029154359,0.00324395892541358
NZDJPY,NZDJPY,B,SHORT,2023-03-16 13:20:00,2023-03-16 14:50:00,stop,Pseudo,-0.528080292077937,0.0030074489175348773
CHFJPY,CHFJPY,B,LONG,2023-03-16 14:50:00,2023-03-16 19:05:00,spread_reduced,Pseudo,0.29935872688889864,-0.004012990697684347
GBPJPY,GBPJPY,B,LONG,2023-03-16 15:35:00,2023-03-16 19:05:00,spread_reduced,Pseudo,0.31806237929890013,-0.003025368893043939
NZDJPY,NZDJPY,B,LONG,2023-03-16 15:20:00,2023-03-16 22:00:00,spread_reduced,Pseudo,0.45475362117606277,-0.0033879935870890143
CHFJPY,CHFJPY,B,LONG,2023-03-16 20:45:00,2023-03-16 22:00:00,spread_reduced,Pseudo,-0.08373689332264456,-0.0031714400508294
NZDJPY,NZDJPY,B,SHORT,2023-03-17 12:30:00,2023-03-17 13:40:00,spread_reduced,Real,-0.10729448123558694,0.0032495343980996605
GBPJPY,GBPJPY,B,SHORT,2023-03-17 12:30:00,2023-03-17 14:25:00,spread_reduced,Pseudo,-0.06213913604941057,0.003028678948022016
CHFJPY,CHFJPY,B,SHORT,2023-03-17 11:15:00,2023-03-17 14:45:00,spread_reduced,Pseudo,0.3148457617369649,0.0030215441320774255
EURJPY,EURJPY,B,SHORT,2023-03-17 12:30:00,2023-03-17 14:45:00,spread_reduced,Pseudo,-0.06036711303003539,0.0031223722178188467
CHFJPY,CHFJPY,B,SHORT,2023-03-17 15:50:00,2023-03-17 16:15:00,spread_reduced,Pseudo,-0.11760787824807162,0.0031309093065754454
CHFJPY,CHFJPY,B,LONG,2023-03-17 16:30:00,2023-03-17 18:15:00,spread_reduced,Real,-0.09538438718378894,-0.0034810859606432577
CHFJPY,CHFJPY,B,LONG,2023-03-19 22:30:00,2023-03-20 01:35:00,spread_reduced,Pseudo,0.09587631831545762,-0.003362493485134483
AUDJPY,AUDJPY,B,SHORT,2023-03-20 08:15:00,2023-03-20 09:00:00,spread_reduced,Real,-0.20486611278920375,0.003026988434786782
CHFJPY,CHFJPY,B,SHORT,2023-03-20 02:30:00,2023-03-20 09:05:00,spread_reduced,Real,0.5897564649874176,0.0031980172193230468
NZDJPY,NZDJPY,B,SHORT,2023-03-20 08:10:00,2023-03-20 09:05:00,spread_reduced,Real,-0.012117566126690349,0.0035899708358644042
USDJPY,USDJPY,B,SHORT,2023-03-20 08:15:00,2023-03-20 09:30:00,spread_reduced,Pseudo,-0.17460748490919498,0.0031731155905827583
CHFJPY,CHFJPY,B,SHORT,2023-03-20 09:15:00,2023-03-20 09:30:00,spread_reduced,Pseudo,-0.133803464401816,0.0036500697136782356
EURJPY,EURJPY,B,SHORT,2023-03-20 08:10:00,2023-03-20 09:55:00,spread_reduced,Pseudo,-0.29491801326744227,0.0034411960670197896
GBPJPY,GBPJPY,B,SHORT,2023-03-20 08:15:00,2023-03-20 10:10:00,spread_reduced,Real,-0.3311637078439622,0.003751461793878994
CHFJPY,CHFJPY,B,LONG,2023-03-20 10:25:00,2023-03-20 12:05:00,spread_reduced,Pseudo,-0.026980534972564918,-0.00648692468313679
GBPJPY,GBPJPY,B,LONG,2023-03-20 13:45:00,2023-03-20 15:40:00,spread_reduced,Pseudo,0.025650203854510334,-0.0030322591646461095
CHFJPY,CHFJPY,B,LONG,2023-03-20 13:10:00,2023-03-20 15:45:00,spread_reduced,Pseudo,0.08749275117962974,-0.0030590443671992783
CHFJPY,CHFJPY,B,SHORT,2023-03-20 19:20:00,2023-03-20 22:40:00,spread_reduced,Both,-0.0013489384792175763,0.0030194841746081363
CHFJPY,CHFJPY,B,SHORT,2023-03-21 01:00:00,2023-03-21 03:00:00,spread_reduced,Real,-0.03729404927728108,0.00335954500926127
CHFJPY,CHFJPY,B,LONG,2023-03-21 07:10:00,2023-03-21 12:35:00,spread_reduced,Pseudo,0.5418502676371673,-0.0030698598735132694
CHFJPY,CHFJPY,B,SHORT,2023-03-21 14:15:00,2023-03-21 16:10:00,spread_reduced,Pseudo,-0.1600693377277751,0.003455508143587173
CHFJPY,CHFJPY,B,LONG,2023-03-21 17:00:00,2023-03-21 22:05:00,spread_reduced,Pseudo,-0.013592237518100792,-0.00356210236578268
CHFJPY,CHFJPY,B,LONG,2023-03-22 01:35:00,2023-03-22 02:35:00,spread_reduced,Pseudo,-0.14630691931142858,-0.003089190652454295
CHFJPY,CHFJPY,B,LONG,2023-03-22 10:15:00,2023-03-22 12:25:00,spread_reduced,Pseudo,0.00796187551240779,-0.003653838801619308
CHFJPY,CHFJPY,B,SHORT,2023-03-22 13:30:00,2023-03-22 15:55:00,spread_reduced,Pseudo,-0.020035608960511375,0.0032584128617688317
GBPJPY,GBPJPY,B,SHORT,2023-03-22 20:00:00,2023-03-22 21:55:00,spread_reduced,Real,-0.09437730809981337,0.0033185538478926217
GBPUSD,GBPUSD,B,SHORT,2023-03-22 20:05:00,2023-03-22 21:55:00,spread_reduced,Pseudo,0.011082092115616282,0.0030671206530851363
EURGBP,EURGBP,B,LONG,2023-03-22 20:40:00,2023-03-22 22:00:00,spread_reduced,Real,-0.0017153551074622353,-0.0035384886780756098
CHFJPY,CHFJPY,B,SHORT,2023-03-22 18:40:00,2023-03-22 22:10:00,spread_reduced,Both,-0.0017428416967057991,0.0037389522260917354
CHFJPY,CHFJPY,B,LONG,2023-03-23 08:50:00,2023-03-23 10:25:00,spread_reduced,Real,-0.1305324543341424,-0.0032162933297896395
CHFJPY,CHFJPY,B,SHORT,2023-03-23 16:35:00,2023-03-23 20:40:00,spread_reduced,Neither,0.10866338248308738,0.0031457517160854926
CHFJPY,CHFJPY,B,LONG,2023-03-28 07:15:00,2023-03-28 09:10:00,spread_reduced,Pseudo,-0.02499617826554057,-0.003955992842675397
CHFJPY,CHFJPY,B,SHORT,2023-03-28 09:40:00,2023-03-28 11:10:00,spread_reduced,Pseudo,-0.07304776023889792,0.0032662980352543523
CHFJPY,CHFJPY,B,LONG,2023-03-28 15:00:00,2023-03-28 17:00:00,spread_reduced,Pseudo,-0.04612446849525109,-0.0031616825807718276
CHFJPY,CHFJPY,B,SHORT,2023-03-28 17:55:00,2023-03-28 19:10:00,spread_reduced,Pseudo,-0.08197398861398142,0.003009874386457621
GBPJPY,GBPJPY,B,SHORT,2023-03-29 09:10:00,2023-03-29 11:00:00,spread_reduced,Pseudo,-0.11318698203397481,0.0042658180953650884
CHFJPY,CHFJPY,B,LONG,2023-03-29 11:35:00,2023-03-29 13:45:00,spread_reduced,Pseudo,-0.06567253380689864,-0.0038603485899340343
CHFJPY,CHFJPY,B,LONG,2023-03-30 09:00:00,2023-03-30 10:45:00,spread_reduced,Both,0.06611246953086569,-0.0030024610678098516
CHFJPY,CHFJPY,B,LONG,2023-03-30 12:55:00,2023-03-30 15:00:00,spread_reduced,Pseudo,-0.03806771765315631,-0.0030206682312091493
CHFJPY,CHFJPY,B,LONG,2023-03-30 23:50:00,2023-03-31 02:00:00,spread_reduced,Pseudo,-0.061635052848402205,-0.0038152742281014436
CHFJPY,CHFJPY,B,SHORT,2023-03-31 03:35:00,2023-03-31 05:30:00,spread_reduced,Pseudo,-0.0021373318468631552,0.003279933939109222
CHFJPY,CHFJPY,B,LONG,2023-03-31 10:00:00,2023-03-31 10:40:00,spread_reduced,Real,0.006624497863827461,-0.0043444228671917304
CHFJPY,CHFJPY,B,SHORT,2023-03-31 12:30:00,2023-03-31 13:00:00,spread_reduced,Pseudo,-0.16305024719103223,0.004285339945811663
CHFJPY,CHFJPY,B,SHORT,2023-04-03 00:10:00,2023-04-03 02:00:00,spread_reduced,Real,-0.046445982001919184,0.003588421351512786
CHFJPY,CHFJPY,B,LONG,2023-04-03 03:15:00,2023-04-03 05:00:00,spread_reduced,Pseudo,-0.02621333186847985,-0.003072347919038957
CHFJPY,CHFJPY,B,LONG,2023-04-03 07:30:00,2023-04-03 09:50:00,spread_reduced,Pseudo,0.0023315601537232666,-0.0033604564723380918
GBPUSD,GBPUSD,B,LONG,2023-04-03 11:50:00,2023-04-03 13:50:00,spread_reduced,Pseudo,0.04749309943775648,-0.003033239558455747
EURGBP,EURGBP,B,SHORT,2023-04-03 12:20:00,2023-04-03 15:10:00,spread_reduced,Pseudo,-0.06976350701110023,0.0032758045957050337
CHFJPY,CHFJPY,B,SHORT,2023-04-03 14:15:00,2023-04-03 16:30:00,spread_reduced,Pseudo,0.0025242609577147412,0.00317096569945789
CHFJPY,CHFJPY,B,LONG,2023-04-04 09:15:00,2023-04-04 11:15:00,spread_reduced,Real,-0.08987502288146931,-0.0032083288208895463
CHFJPY,CHFJPY,B,SHORT,2023-04-04 12:45:00,2023-04-04 17:30:00,spread_reduced,Real,0.015746437509250866,0.003005285269522988
CHFJPY,CHFJPY,B,LONG,2023-04-05 02:00:00,2023-04-05 04:00:00,spread_reduced,Real,0.013866744700341549,-0.0031843332480451457
CHFJPY,CHFJPY,B,SHORT,2023-04-05 08:45:00,2023-04-05 09:10:00,spread_reduced,Pseudo,-0.1538034499078189,0.003694154054056629
GBPUSD,GBPUSD,B,SHORT,2023-04-05 09:20:00,2023-04-05 11:20:00,spread_reduced,Pseudo,0.0442877388509233,0.00361751840257082
CHFJPY,CHFJPY,B,SHORT,2023-04-05 12:15:00,2023-04-05 14:30:00,spread_reduced,Pseudo,0.009257950409613525,0.0032052997215527576
CHFJPY,CHFJPY,B,SHORT,2023-04-05 14:40:00,2023-04-05 15:35:00,spread_reduced,Pseudo,-0.042039515810476935,0.0030537942263222278
CHFJPY,CHFJPY,B,SHORT,2023-04-05 23:25:00,2023-04-06 01:05:00,spread_reduced,Pseudo,-0.07344615869985249,0.0030764333973574923
CHFJPY,CHFJPY,B,LONG,2023-04-06 07:00:00,2023-04-06 08:20:00,spread_reduced,Pseudo,0.03734963804886693,-0.003108194429649078
GBPUSD,GBPUSD,B,SHORT,2023-04-07 12:35:00,2023-04-07 14:30:00,spread_reduced,Both,-0.11717047158548155,0.003262810354833389
CHFJPY,CHFJPY,B,LONG,2023-04-07 13:20:00,2023-04-07 15:00:00,spread_reduced,Pseudo,0.024595484213751906,-0.003246256506086766
CHFJPY,CHFJPY,B,LONG,2023-04-10 00:10:00,2023-04-10 02:25:00,spread_reduced,Pseudo,-0.0006173243215112922,-0.0037111472482617997
CHFJPY,CHFJPY,B,LONG,2023-04-10 11:40:00,2023-04-10 16:45:00,spread_reduced,Real,0.12754936863081934,-0.0031641191193667964
CHFJPY,CHFJPY,B,LONG,2023-04-11 15:00:00,2023-04-11 17:10:00,spread_reduced,Pseudo,0.02624417857820527,-0.0033073816659409602
CHFJPY,CHFJPY,B,LONG,2023-04-12 17:15:00,2023-04-12 18:30:00,spread_reduced,Pseudo,-0.1118328377913147,-0.0031657851592373594
CHFJPY,CHFJPY,B,SHORT,2023-04-13 13:10:00,2023-04-13 15:00:00,spread_reduced,Pseudo,0.02576831181846928,0.0030931836066925124
EURGBP,EURGBP,B,LONG,2023-04-14 14:25:00,2023-04-14 18:45:00,spread_reduced,Real,0.038408299355252584,-0.0032851094339825778
USDJPY,USDJPY,B,SHORT,2023-04-17 00:10:00,2023-04-17 02:20:00,spread_reduced,Pseudo,0.02582084701046039,0.00497651795627983
CHFJPY,CHFJPY,B,LONG,2023-04-21 13:50:00,2023-04-21 16:05:00,spread_reduced,Both,0.050855243884762036,-0.0030773521249071265
CHFJPY,CHFJPY,B,LONG,2023-04-24 08:55:00,2023-04-24 12:20:00,spread_reduced,Pseudo,0.03814512551377769,-0.0031097234690965416
CHFJPY,CHFJPY,B,SHORT,2023-04-25 13:15:00,2023-04-25 16:40:00,spread_reduced,Pseudo,0.1555176835619898,0.0031906453720488464
CHFJPY,CHFJPY,B,SHORT,2023-04-25 17:15:00,2023-04-25 19:20:00,spread_reduced,Pseudo,-0.009065821588372103,0.0037839299509405348
CHFJPY,CHFJPY,B,SHORT,2023-04-26 13:40:00,2023-04-26 15:20:00,spread_reduced,Pseudo,0.05953793131881491,0.003255788358259225
CHFJPY,CHFJPY,B,LONG,2023-04-26 16:00:00,2023-04-26 17:45:00,spread_reduced,Pseudo,-0.09222962783584365,-0.003091700254682912
CHFJPY,CHFJPY,B,SHORT,2023-04-26 19:00:00,2023-04-26 20:35:00,spread_reduced,Real,-0.0419332349191337,0.0034049955948180707
CHFJPY,CHFJPY,B,LONG,2023-04-27 14:00:00,2023-04-27 16:00:00,spread_reduced,Pseudo,-0.00739812382811178,-0.003344494322507537
CHFJPY,CHFJPY,B,LONG,2023-04-28 01:50:00,2023-04-28 02:55:00,spread_reduced,Pseudo,-0.0826475936052673,-0.00349208372976817
CHFJPY,CHFJPY,B,SHORT,2023-04-28 03:50:00,2023-04-28 04:00:00,spread_reduced,Pseudo,-0.28622293254164655,0.003954673082637976
CHFJPY,CHFJPY,B,LONG,2023-04-28 04:10:00,2023-04-28 08:40:00,spread_reduced,Real,0.24224666116410276,-0.0038608332035551924
EURJPY,EURJPY,B,LONG,2023-04-28 05:50:00,2023-04-28 08:40:00,spread_reduced,Real,0.1659428535208396,-0.003143728386768509
CHFJPY,CHFJPY,B,LONG,2023-04-28 10:10:00,2023-04-28 12:35:00,spread_reduced,Pseudo,-0.004729744749737419,-0.0036366762857238436
CHFJPY,CHFJPY,B,LONG,2023-04-28 14:00:00,2023-04-28 16:10:00,spread_reduced,Pseudo,0.0005152987410661503,-0.0034897048944994838
NZDJPY,NZDJPY,B,LONG,2023-04-28 14:15:00,2023-04-28 16:20:00,spread_reduced,Pseudo,0.01895062981482898,-0.003060786475688449
CHFJPY,CHFJPY,B,LONG,2023-05-02 04:35:00,2023-05-02 06:35:00,spread_reduced,Pseudo,-0.06569157134464487,-0.0030448472761494382
EURGBP,EURGBP,B,SHORT,2023-05-02 04:35:00,2023-05-02 06:35:00,spread_reduced,Both,-0.029556338686742567,0.003025184745560891
AUDNZD,AUDNZD,B,LONG,2023-05-02 04:35:00,2023-05-02 06:35:00,spread_reduced,Pseudo,-0.0828650774474804,-0.0030342124947460515
EURAUD,EURAUD,B,SHORT,2023-05-02 05:10:00,2023-05-02 06:35:00,spread_reduced,Pseudo,-0.09094017200570459,0.003047527538484452
GBPUSD,GBPUSD,B,LONG,2023-05-02 05:00:00,2023-05-02 07:10:00,spread_reduced,Pseudo,0.002398160495398205,-0.0031811647458977596
CHFJPY,CHFJPY,B,SHORT,2023-05-02 09:10:00,2023-05-02 10:35:00,spread_reduced,Pseudo,0.004899430647259395,0.003254499118724464
AUDJPY,AUDJPY,B,LONG,2023-05-02 23:15:00,2023-05-03 01:00:00,spread_reduced,Pseudo,-0.016492194256828574,-0.0043514904263893765
CHFJPY,CHFJPY,B,SHORT,2023-05-03 19:25:00,2023-05-04 00:10:00,spread_reduced,Both,0.11204641901713663,0.003066366848966837
CHFJPY,CHFJPY,B,SHORT,2023-05-04 06:35:00,2023-05-04 08:00:00,spread_reduced,Real,-0.013780943654917444,0.003312970861876741
CHFJPY,CHFJPY,B,SHORT,2023-05-04 14:00:00,2023-05-04 16:25:00,spread_reduced,Pseudo,0.033455105509128114,0.0036592392455319796
CHFJPY,CHFJPY,B,LONG,2023-05-04 17:50:00,2023-05-04 19:50:00,spread_reduced,Pseudo,0.01723519250451666,-0.0034946775754893427
CHFJPY,CHFJPY,B,SHORT,2023-05-05 08:35:00,2023-05-05 09:45:00,spread_reduced,Pseudo,-0.07378292722712843,0.003091541105740492
CHFJPY,CHFJPY,B,LONG,2023-05-05 12:50:00,2023-05-05 17:00:00,spread_reduced,Pseudo,0.09651988940371226,-0.0030795018441027453
CHFJPY,CHFJPY,B,LONG,2023-05-07 23:40:00,2023-05-08 00:55:00,spread_reduced,Pseudo,-0.08148712151800352,-0.003073396602001424
CHFJPY,CHFJPY,B,LONG,2023-05-08 07:50:00,2023-05-08 09:05:00,spread_reduced,Pseudo,-0.09050175098695434,-0.003005177212872489
GBPUSD,GBPUSD,B,LONG,2023-05-10 12:45:00,2023-05-10 14:30:00,spread_reduced,Pseudo,-0.15750807507549092,-0.003236154868000784
EURGBP,EURGBP,B,SHORT,2023-05-10 12:50:00,2023-05-10 14:30:00,spread_reduced,Pseudo,-0.11049328584497031,0.0032393500903588517
CHFJPY,CHFJPY,B,SHORT,2023-05-10 13:40:00,2023-05-10 15:45:00,spread_reduced,Real,0.08003581461892284,0.0031719131864205202
GBPUSD,GBPUSD,B,SHORT,2023-05-10 14:50:00,2023-05-10 16:30:00,spread_reduced,Pseudo,-0.048805993843115125,0.003462770065083743
EURGBP,EURGBP,B,LONG,2023-05-10 15:00:00,2023-05-10 16:35:00,spread_reduced,Pseudo,-0.036387562986289756,-0.0031090469051382867
CHFJPY,CHFJPY,B,SHORT,2023-05-10 17:25:00,2023-05-10 19:00:00,spread_reduced,Pseudo,-0.08319670964479497,0.003099875957209843
CHFJPY,CHFJPY,B,LONG,2023-05-10 19:35:00,2023-05-10 21:30:00,spread_reduced,Pseudo,-0.04890142748184001,-0.0033578904495512644
CHFJPY,CHFJPY,B,SHORT,2023-05-11 11:10:00,2023-05-11 14:45:00,spread_reduced,Pseudo,-0.02103320855023627,0.003700158910042492
GBPJPY,GBPJPY,B,SHORT,2023-05-11 14:15:00,2023-05-11 16:15:00,spread_reduced,Pseudo,-0.037468354471670295,0.0037330551559083425
NZDUSD,NZDUSD,B,SHORT,2023-05-11 14:15:00,2023-05-11 16:15:00,spread_reduced,Pseudo,-0.0667862579477374,0.0031175895556799886
GBPUSD,GBPUSD,B,SHORT,2023-05-11 13:50:00,2023-05-11 16:20:00,spread_reduced,Pseudo,0.021551556155785523,0.0030987804177629
EURGBP,EURGBP,B,LONG,2023-05-11 14:05:00,2023-05-11 16:20:00,spread_reduced,Pseudo,0.05485709503427749,-0.0035268854747524327
CHFJPY,CHFJPY,B,SHORT,2023-05-12 09:20:00,2023-05-12 10:10:00,spread_reduced,Pseudo,-0.019147901976002135,0.0030038593564141354
GBPUSD,GBPUSD,B,SHORT,2023-05-12 15:25:00,2023-05-12 17:20:00,spread_reduced,Pseudo,0.03891492694170773,0.0032056241309035374
CHFJPY,CHFJPY,B,LONG,2023-05-16 13:40:00,2023-05-16 15:40:00,spread_reduced,Real,0.002489255368842702,-0.00367565397550767
CHFJPY,CHFJPY,B,LONG,2023-05-17 15:40:00,2023-05-17 19:05:00,spread_reduced,Real,0.0416857328593534,-0.003065247042466686
CHFJPY,CHFJPY,B,LONG,2023-05-19 12:45:00,2023-05-19 14:45:00,spread_reduced,Pseudo,-0.014819448244079991,-0.0032087124745206635
CHFJPY,CHFJPY,B,SHORT,2023-05-19 15:10:00,2023-05-19 17:10:00,spread_reduced,Pseudo,-0.0440490070774846,0.0037490712888969043
CHFJPY,CHFJPY,B,LONG,2023-05-22 12:40:00,2023-05-22 14:05:00,spread_reduced,Pseudo,-0.10433899300532623,-0.0030877963320323472
CHFJPY,CHFJPY,B,SHORT,2023-05-24 02:00:00,2023-05-24 04:05:00,spread_reduced,Pseudo,-0.02996461703562714,0.003025079325970668
GBPUSD,GBPUSD,B,SHORT,2023-05-24 02:00:00,2023-05-24 04:05:00,spread_reduced,Real,-0.016074664304166486,0.003185748694538862
GBPJPY,GBPJPY,B,SHORT,2023-05-24 02:05:00,2023-05-24 04:05:00,spread_reduced,Pseudo,-0.03876786968265433,0.0030161041365305867
NZDUSD,NZDUSD,B,SHORT,2023-05-24 03:00:00,2023-05-24 06:00:00,spread_reduced,Both,0.11995017814687148,0.003015189846630747
CHFJPY,CHFJPY,B,SHORT,2023-05-24 10:35:00,2023-05-24 12:05:00,spread_reduced,Both,-0.03392441790416312,0.0032684522708223782
CHFJPY,CHFJPY,B,LONG,2023-05-24 12:45:00,2023-05-24 14:20:00,spread_reduced,Pseudo,-0.08067254930674839,-0.0034532075566324257
CHFJPY,CHFJPY,B,LONG,2023-05-30 09:10:00,2023-05-30 11:00:00,spread_reduced,Both,-0.005542083467469094,-0.0041736284530246096
CHFJPY,CHFJPY,B,SHORT,2023-05-30 11:15:00,2023-05-30 13:50:00,spread_reduced,Real,0.061225782982304855,0.0030090806302187703
CHFJPY,CHFJPY,B,SHORT,2023-05-31 05:30:00,2023-05-31 07:30:00,spread_reduced,Real,0.056820279675506846,0.003276411219447723
CHFJPY,CHFJPY,B,LONG,2023-05-31 14:00:00,2023-05-31 14:40:00,spread_reduced,Pseudo,-0.1608491664541689,-0.003931784946371413
CHFJPY,CHFJPY,B,SHORT,2023-05-31 15:35:00,2023-05-31 17:20:00,spread_reduced,Pseudo,-0.04055581983745116,0.003082789710747629
CHFJPY,CHFJPY,B,SHORT,2023-06-01 13:30:00,2023-06-01 14:45:00,spread_reduced,Pseudo,0.037589786745756415,0.0031057434388259485
GBPUSD,GBPUSD,B,LONG,2023-06-01 15:20:00,2023-06-01 17:20:00,spread_reduced,Real,0.026541241210031874,-0.0033320253796327664
CHFJPY,CHFJPY,B,LONG,2023-06-02 14:20:00,2023-06-02 19:25:00,spread_reduced,Pseudo,0.07772471945057813,-0.0032294457150432985
CHFJPY,CHFJPY,B,SHORT,2023-06-05 14:10:00,2023-06-05 15:50:00,spread_reduced,Pseudo,-0.1495230263444003,0.003428072906336006
EURGBP,EURGBP,B,SHORT,2023-06-06 05:10:00,2023-06-06 06:35:00,spread_reduced,Pseudo,-0.061640209263891244,0.0031464904398261937
CHFJPY,CHFJPY,B,SHORT,2023-06-06 07:35:00,2023-06-06 09:35:00,spread_reduced,Pseudo,0.006006427411753279,0.00327706482997794
GBPUSD,GBPUSD,B,SHORT,2023-06-07 15:55:00,2023-06-07 18:50:00,spread_reduced,Real,0.02773531886339775,0.0031307000493416117
CHFJPY,CHFJPY,B,LONG,2023-06-13 07:35:00,2023-06-13 09:05:00,spread_reduced,Both,-0.08699999962661353,-0.0030427930806748893
CHFJPY,CHFJPY,B,LONG,2023-06-13 14:35:00,2023-06-13 17:10:00,spread_reduced,Both,0.1163809548924033,-0.0030959809974918213
GBPUSD,GBPUSD,B,SHORT,2023-06-14 18:00:00,2023-06-14 20:00:00,spread_reduced,Pseudo,-0.032659058813311326,0.003244459320533628
EURGBP,EURGBP,B,LONG,2023-06-14 18:05:00,2023-06-14 20:00:00,spread_reduced,Pseudo,-0.026344263071287344,-0.0034418666819850956
CHFJPY,CHFJPY,B,LONG,2023-06-15 01:15:00,2023-06-15 07:00:00,spread_reduced,Pseudo,0.07075221785995955,-0.0030063310292480737
CHFJPY,CHFJPY,B,LONG,2023-06-15 14:50:00,2023-06-15 17:05:00,spread_reduced,Pseudo,0.0889878101287489,-0.0031834415439600675
NZDUSD,NZDUSD,B,LONG,2023-06-15 14:25:00,2023-06-15 19:45:00,spread_reduced,Real,0.10730619955923171,-0.0031842190214615073
GBPJPY,GBPJPY,B,LONG,2023-06-15 14:50:00,2023-06-15 20:30:00,spread_reduced,Pseudo,0.10983284209870048,-0.00304574647110025
GBPUSD,GBPUSD,B,LONG,2023-06-15 14:20:00,2023-06-15 20:40:00,spread_reduced,Pseudo,0.16258258437295003,-0.003499111002257181
