Date,化学,ゴム製品,ガラス･土石製品,鉄鋼,海運業,卸売業,小売業,保険業,不動産業,サービス業
2025-05-07,139.13956037655078,263.4940845850486,194.11333519491572,268.5673883046407,651.0408685431289,211.99076098670463,184.41928790140213,211.3737854576075,199.44074311021063,133.68234412575438
2025-05-08,139.42424167052275,263.9565597491635,194.8862046299475,264.3951055714178,660.330159577232,211.9978268740231,185.25576081960116,209.33349275053922,199.16996203987605,133.518711975336
2025-05-09,140.89677096041217,267.3191932116336,196.4150655337732,263.20010915066376,652.9928969122358,213.8047856967793,188.48255327164352,213.25209639727976,201.42561022812066,135.10701919137395
2025-05-12,142.31811502772038,270.0957608649573,197.3008263089185,267.3063039651363,662.5417575483083,215.95074424341826,184.51700518795363,216.39811417476844,203.03538391134234,135.25011186683312
2025-05-13,143.52380327000677,272.5323531302092,198.12193385403464,267.25079525541645,686.4449643808838,215.67026466485197,182.85146047814246,216.2510869383781,202.0975264214437,135.0734535626404
2025-05-14,141.3620838114048,269.22866711905215,197.06581088891215,267.1504088557466,686.9010528309348,215.17951061239296,182.68914540106078,217.05173407262822,198.72425930303248,134.2753718261365
2025-05-15,141.76073233679847,271.8977058254648,194.984321115222,264.1636005563978,694.767918087511,213.32705339309595,182.792249613852,214.62102171395068,197.2314973944255,136.35168649282247
2025-05-16,141.00740814999392,272.6447034408518,194.2142489671756,263.41764306835,707.224725235708,214.21343017035977,184.0699802003246,218.28206613409517,196.70589689444768,137.41533759263723
2025-05-19,141.6888778128647,272.79278009116956,194.2998925065839,262.2760479388868,690.7454589472637,214.13892604524185,184.69630544031284,217.21136082852516,199.28802055141273,137.32627670883178
2025-05-20,141.7142943469609,270.8191981163899,192.82018858058382,260.2057168223294,684.5164696366733,210.6778842820943,181.9646289580346,216.3202013697862,196.69217670671608,136.8231171747543
2025-05-21,141.83869233425375,271.876188491416,191.68725906513174,261.5869212318579,684.7636479976239,210.43126096574332,181.36068097953233,212.6442337741393,195.94471558085834,136.437275222997
2025-05-22,141.0258823208715,269.76379731161813,190.02103847038177,258.6048605335367,689.6764595128535,210.11403359200193,180.46811561522188,211.8841655959489,194.53295549631545,136.44919129183884
2025-05-23,142.4046017618369,271.15148626029185,190.81136415000256,259.46406033295057,689.7935690971378,211.32175969224818,181.06351149979275,213.02474349281852,196.23516298149218,135.94549635595408
2025-05-26,142.56767031143224,270.9057160886546,193.17134803208288,262.1647605364952,688.7336176443608,213.06903886169604,181.9801844453401,215.25602495812578,197.18745715995752,137.55824107544046
2025-05-27,143.9684468637,272.9795878378316,194.52644617242467,262.4690496265106,692.3327432081544,214.35054596321402,182.87240774958912,217.32706296421895,198.4095460573052,138.85053722072297
2025-05-28,144.4733333436892,273.4064854413034,195.18655466886221,261.83526228296626,694.8049036957,214.77343734434547,182.90153694947767,218.8308938657304,199.23806307811734,138.73254719624143
2025-05-29,146.31640603098535,276.9695438767365,199.94567362435527,264.2898296298001,693.6186333234025,216.0248616573453,183.16506086610528,221.2898126037375,199.51479692070131,140.27420963440832
2025-05-30,147.145660794049,277.66932116113014,201.5487734708675,264.8243747226806,699.0005159007233,218.07506029188087,182.49775042130375,222.37743628037734,200.93979285645932,141.14922773997975
2025-06-02,146.29090098283098,273.8477674632553,200.30602661347118,264.03764176302514,687.2861533241515,217.02637962001492,181.1394998995838,224.61997757735966,202.16670165366054,142.42389434099167
2025-06-03,145.753078596118,273.84484968274916,198.9777487932367,264.46352701554787,693.0109051936995,215.7950325355908,180.89512656106547,223.94150589244734,200.22433705152918,143.1356046425933
2025-06-04,145.62156979663158,272.7445007897737,199.5770899031793,266.2708846138964,694.0669402338376,217.42835239931097,181.90623565272273,226.25921270166918,198.9485213031196,143.3658248714695
2025-06-05,144.7981780864025,271.1057009841053,198.20032509441052,264.79626510596654,673.8186757713352,217.6846653416911,182.45278061863135,223.8284943234271,197.97436835055478,143.3204329618851
2025-06-06,145.5273808921488,271.8727899276467,197.42183024553094,269.1405192005511,677.1716906255882,218.40911486776628,182.16280565569352,225.43248094588253,198.82109165491696,142.7029856539447
2025-06-09,145.14848233646293,271.1216726806839,198.3362913380735,267.6540528744307,671.1761077410629,218.89189070784818,181.44882826093064,227.37262977361823,199.23936516335468,142.94338775118786
2025-06-10,145.16105328523508,270.5460715043428,199.90989285244805,267.3718706648707,678.2458831961301,218.4079674470181,180.75804940331955,226.0821201217201,199.9656713890659,143.00578409953823
2025-06-11,146.81601851069024,271.71485799612805,201.508962771681,269.4274521222095,684.9426848161037,220.1456710133194,181.9305780683598,224.97980625472778,201.07034554597107,144.44619252350458
2025-06-12,146.4908100140353,271.3399930561999,200.1183829024046,267.86073995952944,685.3019817367133,220.4637115113362,181.069514132217,225.37572264810672,200.2013771288088,144.49629260821376
2025-06-13,144.9541149078778,267.68817531445256,197.808121707348,264.48699214555717,693.1663368680961,218.80298813703808,179.23711891069667,222.20017856360408,198.8668928365151,142.32031002574516
2025-06-16,145.1151717008963,268.1586064052281,198.84682684301043,265.92052294506743,702.0670481827308,220.55592315028966,179.21236039581476,224.63209059482548,198.68791869801422,144.6355896911146
2025-06-17,146.22546046150765,270.09012039808374,201.24707851226486,264.9059137633246,691.3994254073648,220.8796837338628,179.4168455676348,224.63576193627546,199.37557921552107,145.48081372962258
2025-06-18,146.97634008690886,271.1273671710575,202.09271120545077,265.7004071486046,688.3797948786189,221.411743284264,180.37457304730665,228.23212362432906,200.73055449319628,146.18683239324957
2025-06-19,146.50926921437525,270.7012675147712,200.98625219630972,265.18397559993304,680.8611792455033,220.72096935477538,181.36594211418054,226.90364384406067,202.2131001102411,146.138629807327
2025-06-20,146.84069314356344,269.41334838084157,199.7603213914764,262.84154387600444,680.751399866319,219.56027401191713,180.4917722273542,223.74806509260821,200.04565059959765,144.81353984360712
2025-06-23,145.63000223821606,268.6865145389093,198.84223684785275,260.025844318347,690.4303997966828,218.58024757557493,181.8752806035574,222.08778262377234,199.44550801052426,145.22157351022884
2025-06-24,146.2821312941306,270.4894608338864,200.30826177895946,260.6004930034758,680.3709685133131,219.15172082135953,181.7223359885167,221.45801250509072,199.68490061154574,146.40937927721097
2025-06-25,147.34203829974618,271.0624172642338,201.3045205853655,260.4706446801068,678.0919290082721,218.88369220111503,181.3379765358682,224.29429218502023,199.4140084018766,145.76572698546286
2025-06-26,149.01993480778683,273.3843228715072,204.79254151837458,263.79090728560385,684.7209277000458,220.13370977591964,182.6332815765771,226.0080638768752,199.46205873574633,145.61287462766572
2025-06-27,150.20081766205388,279.40152375727183,207.82270894812817,266.98735027743936,688.9747291566953,220.18520889910894,182.703467272076,229.59926012642217,199.70440236690337,146.3079702802873
2025-06-30,150.26459082860612,278.99830266850904,207.42671041955307,267.32884115008363,686.426573240696,220.87921150334176,182.7331145572703,229.01753343654426,200.88570704416946,147.0612182906189
2025-07-01,149.71449149403,278.2962943041839,205.7594773861014,265.0714640940782,680.1709304426017,219.36937035958093,181.45952188445443,226.94425447389546,199.42800597969443,144.93240785920813
2025-07-02,150.1860451336177,279.93956050690883,205.32986430293425,266.5739716325966,684.6452913001734,219.60545062940975,182.1124735291451,225.14316068468906,201.46390397161036,143.72241394215777
2025-07-03,151.77906994404302,281.58303438886645,207.3227505535177,273.1918601502147,691.6870645034398,219.71603573122712,180.0250445008004,219.81268936791042,201.39830988996601,143.62075847977698
2025-07-04,151.84243911850302,281.6733424373647,207.43162873018562,272.36422712751033,681.7841113998934,219.22744260253802,179.90517360468223,218.93515521690955,200.6361215504977,144.01377299182008
2025-07-07,150.40160790455283,277.5466487399686,206.7193402232623,268.06683429925965,671.157485321527,219.76698039425048,181.222638033593,216.38348252239646,200.2829874541193,145.07320913296618
2025-07-08,151.6555581553299,279.0847085403979,209.43229761566027,271.08162548234566,680.2908853578596,220.511097055165,181.91109837590258,215.71340764618162,200.52740257173144,146.17154611250015
2025-07-09,153.57575912397704,282.0856775261756,211.72979631251664,274.7663161144763,688.9084662444291,222.56547832376694,184.28692589638854,217.1855101217887,203.11853573753726,147.25281345530053
2025-07-10,153.66804268690277,279.9896000458926,211.6345979345657,274.23558675279423,679.0489825383635,224.0551326531463,184.34518366109234,216.6155688100201,203.3340209498156,148.14225948236177
2025-07-11,154.7600444737216,282.69120954916883,213.1591942139448,278.51456175647553,691.0820656179076,225.973465422743,185.99877047775934,217.87852211889648,204.0331017557468,148.59927656846784
2025-07-14,155.4707448066549,283.7687087408459,213.79168073970737,279.6973411600878,695.8667344492976,226.71782723005367,184.76285538351266,218.25038417880825,205.310376140367,149.32303020614046
2025-07-15,154.96340641627347,283.15069175862357,213.7873577737202,278.02290239606526,689.7071697115371,226.8882166891588,183.83644794082375,219.915204081724,203.6770816786319,148.90820054509862
2025-07-16,154.0039081509909,282.9320436788888,212.23400306016828,276.24929414228234,685.2041035253692,226.06252746941706,183.8573844440699,216.72366537445328,200.2828188874359,148.11833581167676
2025-07-17,154.67840072636915,284.4284596401441,213.11197257647353,274.47974246373485,687.8415062038404,227.52574312941624,184.59242311233461,217.28330991948704,202.37911328176676,148.99158155231063
2025-07-18,154.4289006851493,284.5038142874201,213.74678122686163,272.14933848757346,688.8234790025786,225.8715696880889,184.07431200250048,224.5594462592777,199.96048409434584,147.56189042085953
2025-07-22,155.46599641610624,285.17712619921383,214.52932628150805,276.86886297108015,689.0090256690399,225.17814026175128,185.22494256222987,222.4473432715306,199.7025916647713,147.74957293353924
2025-07-23,158.11096700057922,292.814917088619,218.84163420670853,282.5385084485385,706.0321458749078,227.49865063412625,186.28512905926112,227.5168327091889,202.31261676778126,149.20006052273294
2025-07-24,159.83439103888756,297.42682244665104,220.118859019798,287.17360630253756,713.6543172646006,229.7988211386249,187.47151382314024,230.6207832975177,204.4579691593134,150.7987710135278
2025-07-25,159.6180270363105,295.77156846412385,218.3664267857639,283.88119407753186,718.4390570487885,229.862887892624,187.6270329385278,229.76053474996593,205.58300729329005,151.11317237869633
2025-07-28,159.78725033527053,295.73726611919386,219.72637564003824,283.6585370143704,712.9561008913298,229.14849614245347,186.91292279183824,228.09078491237184,204.99212301029849,151.1136752898386
2025-07-29,158.43178561575192,293.96133453833,218.07179050005848,285.2464497114442,707.819414047258,228.06118368034564,187.2635561616294,228.56254005629023,205.03100579579834,151.0067166316078
2025-07-30,158.61371337804925,294.50277261842143,218.98972080241913,286.9492847976562,714.9585593310529,229.31422956506728,188.18497029187017,230.2949361683831,207.3125505720533,151.2487501312193
2025-07-31,159.46862581771592,296.17156305233493,223.16853250113334,285.5060768281034,717.9022257390654,231.6581572937745,189.9980203884076,234.45470098869166,208.83963956670527,153.0084666160441
2025-08-01,159.91462396261764,300.12715211755005,223.2424887472487,287.0514397810793,718.138744490833,234.07781240579487,193.2430152802727,237.82087456342808,212.51403984457093,154.932179930854
2025-08-04,159.45827724588213,296.8853499880152,221.14447201461647,285.3228580795149,709.2499859607537,233.3179926798713,193.86606167945172,234.442335510859,213.60771780492453,154.20420943614374
2025-08-05,160.62278283468018,298.5292451555068,223.70720204770484,287.8316328172692,705.3838741066426,234.84324764124418,193.16816264544846,239.03007434500944,215.16391544023267,154.4832495588136
2025-08-06,162.03920930836694,302.1218133656407,226.54107632055025,290.99876464919225,715.4149062702606,237.51181353499535,195.10804942957228,242.22223483215552,217.95969117515068,156.1606997604438
2025-08-07,163.43262067835576,299.78537493520633,227.24951860114427,293.12101336089876,716.067670855076,238.4875409407524,196.41080444773564,243.57460077057988,219.235371610633,157.43001568088596
2025-08-08,163.67513246803247,305.48374801115153,227.09643482979263,295.32625446438226,725.0506568442931,240.59965995689873,197.70332292162144,242.4955150478957,222.1163026167022,158.0219972314677
2025-08-12,163.14124233631097,313.3509149830144,227.84928916748734,297.05291308203516,726.1932601910711,240.22346937303868,198.15193429336819,242.9602709602773,221.09161620090055,157.59405138675538
2025-08-13,163.8101278224317,316.2619656918952,230.9990403411314,297.6560568330487,728.1761689945236,240.75775104263383,197.90934601367243,246.08443648035973,220.41308061120728,158.4622758294243
2025-08-14,163.01556071015727,313.524542377514,227.8710352792516,295.3299939010965,724.6292420499818,238.48692205577592,196.47277481746164,250.7020732634592,219.59208798974709,159.05778624221594
2025-08-15,163.88993830105179,314.75850076989605,229.54306409355604,296.8349128603317,730.0036647199097,237.97336650190942,195.66286316330974,253.5287353090026,222.823181842761,158.511964932847
2025-08-18,165.77823376632062,316.2354807956855,229.74380122406384,298.06245422761043,725.4666574708887,239.29770398422247,197.12832972976793,256.6800674678284,225.51750854948384,161.2308571125888
2025-08-19,167.16045198985444,318.83562284344123,229.87131465291307,299.95349549676934,748.1226688903184,240.91054122283805,198.0029501827405,257.25784248059875,228.8874416821079,162.25824830245386
2025-08-20,167.0183587638192,319.83121028962756,227.0419186730814,300.8360314511004,752.6104716326419,240.080635277414,198.39649725183418,256.4250689790245,228.78308853942752,162.15290917147382
2025-08-21,169.6762514465297,319.98172626294456,226.89055534072233,303.4764687761261,753.3811611458189,239.58683052436967,198.5202089225704,254.91936393917598,227.2822945734545,162.02097089443143
2025-08-22,169.67438765471778,321.4907638367553,227.49459776615862,302.9299927677098,751.5908708642315,240.66666644865134,197.92521903188842,258.96989902933444,227.29668547469305,161.20233375873204
2025-08-25,170.19359461667943,322.0458972614782,229.645294181415,307.7434740674996,762.4943693160741,241.1401443136958,197.56247939961875,256.7238877615437,228.92155785191107,161.0870837393572
2025-08-26,169.47599093681657,320.30687749134603,228.87353614465553,306.04416041179496,760.4577184300547,238.76010085997885,196.7675185173639,253.6769532947569,228.1693961357836,160.07828375213552
2025-08-27,169.7743014639614,320.5852983066845,228.08324785640716,306.8946616398564,765.3549716222184,238.37017178351184,196.3615918455043,251.2633103470189,228.48926811890053,161.17943826990864
2025-08-28,170.21387036359806,323.0068245445656,229.81551300491557,308.67274528869996,761.6001064328218,239.00956545227672,195.75629931064535,255.96119105193185,229.0306085829332,161.00800720755097
2025-08-29,169.7651142767947,322.79831830098937,228.9376873274922,309.66774306036456,765.413184703889,238.51673519992954,194.2018155051168,252.49083393471034,228.27670259677907,160.0383294993139
2025-09-01,170.34509818756763,323.1854114859338,230.09970356964234,309.868365218167,767.5707131614081,239.40001198984254,194.79391869262216,252.70587084175244,227.86860088761824,160.55580672306795
2025-09-02,170.92405914343806,325.8516579731661,233.85964345724983,313.54589765337386,782.6389133967781,239.81059644389643,194.78599032638388,255.9024777157659,229.0883515447348,161.03756041103205
2025-09-03,170.2780667532842,328.20469516609455,234.62656818293075,313.338999996378,767.4646554252041,239.8750051015552,198.02277653003588,249.56056385370528,229.4265363293291,160.9127545630801
2025-09-04,170.2432677822953,327.6106544609337,239.7595079343865,316.2353541238885,780.335870139525,241.84708767528232,200.57696002685924,250.62130915921568,230.64111585137687,161.80595384882957
2025-09-05,172.37275937500368,330.38139804179286,242.5468715754381,319.80849805177724,790.7436095775455,243.71757355369965,201.17915513133707,250.64367792402953,232.13082101071797,161.62854152028615
2025-09-08,173.7586959869866,334.4918672332607,243.28410532080525,321.8943825036615,796.3229152702568,244.972857267905,203.3634714313418,252.0911024827825,236.42998821644366,162.9154953602367
2025-09-09,173.8727175136014,334.5670720000398,242.23377678326017,317.08879860856956,798.558054225901,244.91019548491084,202.75138028579124,252.03572331617886,237.83958434268348,161.37474258338293
2025-09-10,173.39621765547955,334.2549346421967,241.90283003381364,315.22900651221903,800.6241533213218,245.48282530372535,203.2831824818834,252.97585401241034,237.51333673446058,160.71723333175748
2025-09-11,173.6733487287133,333.73362809866126,242.30703303475596,314.9138399195058,796.6728585677685,246.31555019570456,203.61804358000168,251.60249461731064,235.25160533375313,159.70145148904044
2025-09-12,174.67589474839,335.4075596371141,242.6813146411436,315.0120005937737,796.5281245918969,246.9954374720711,203.95213458673845,251.8068148418392,237.34974299620916,159.58860985062023
2025-09-16,175.8483557895262,337.8477697766217,244.66214723533488,316.2095703359038,803.3250727256432,248.29306353845632,202.65470067973473,252.97025940570674,235.84022091715084,162.14364884500588
2025-09-17,173.91957903250332,333.89164635156857,242.45201480863443,311.1154930508451,792.2322142769926,245.82688608951207,201.69539860826058,246.49910197063204,233.60090491086245,160.7568883238429
2025-09-18,175.4208050211623,333.46492336575466,243.76026727887984,310.51404727945726,789.2607154684557,246.68270445549445,201.6802589833254,245.35794925515853,234.69751696281838,161.16706060959675
2025-09-19,174.69011252548648,332.68975502004014,242.5558506174049,310.1633604863872,787.2127207394595,246.3146677839885,200.14623481206306,243.24420610347534,235.18955103972937,160.1017387721217
2025-09-22,176.39434988424225,331.8544477380161,243.39700803637157,309.9191258890055,777.1495173674845,246.17259474827443,199.85384126502515,242.25440791091836,234.54389396412796,160.33287076794375
2025-09-24,175.1061108681977,331.7428257690022,241.50362483802746,310.0778451516795,769.9762037319069,244.99065067377646,200.55344696226643,239.71000225800486,232.59126527937332,159.52296741976704
2025-09-25,175.96434460676514,331.74568459160974,243.18232381020945,310.93187256415666,773.3395300613064,246.34534523584094,200.66220890037494,238.669623112621,232.3227787644773,159.29007635141474
2025-09-26,176.34055195418512,334.6222953327735,243.56228608708537,312.1965383209887,774.5673467083559,248.20240182864652,201.94008565868802,242.36402745586395,236.8730691252895,160.30226035322548
2025-09-29,175.7946204547125,332.1314922337465,243.07536204248711,313.69167541449053,768.0225001426958,246.29156740025468,198.7982655786754,239.27320755698233,236.0871051507434,159.52166384279644
2025-09-30,174.48231478596784,329.4935239394532,241.77955544224227,309.69496135211745,754.8927449412196,245.4852172933297,197.42448632200941,241.17244330148506,234.0277352455974,159.0779115550746
2025-10-01,171.58189883996252,325.0277668952453,235.6653536072571,302.52162329182966,743.1349668551775,239.8385949935599,193.04790002839826,235.19279630006852,226.3996518554981,155.62650713567285
2025-10-02,172.44793557122782,325.09627101422564,236.88931676201338,304.12332426214834,750.6505490217754,239.2624071182666,190.2754040671849,231.6960533374727,223.54112206753422,152.32705109421752
2025-10-03,174.54434292354026,329.12522451214915,239.70095154292625,305.59633072813494,749.2175764330864,241.28064172345822,190.9987460066927,231.41237940345997,225.02606474528278,153.08158178337382
2025-10-06,177.3221677055754,334.4246413432528,244.88753360977657,309.28649243613546,754.0654455584347,244.07873811908374,192.65235203249173,238.19975597813152,230.46886345425102,156.32840801859294
2025-10-07,178.64971398294307,337.81696329292555,246.58184878847442,313.27611234272365,766.5743125238866,244.8027753346904,192.25424386935367,235.80687809445018,230.00691178973273,156.7001707207569
2025-10-08,178.02366317855746,334.57036157646496,246.18824226230015,314.6569984837036,755.7839438055739,243.2849609657456,190.10281374911574,239.09023007266427,228.31917985584974,156.30327866465282
2025-10-09,179.5815031026878,335.01651088399694,250.25449622997846,316.1217543527748,747.5189738926086,244.09442415697583,188.72410328554298,240.5064796496679,227.47313086443773,156.24943776057847
2025-10-10,174.3854526672613,326.57989337591414,246.0440604451418,305.45015680501825,739.0063110525637,239.75803587227657,187.5206792510592,238.31920374386092,223.899429988621,154.2663792563956
2025-10-14,171.97947950749827,320.47890806845345,239.54446969105652,305.3277374616488,749.3614804181675,237.85452065390947,185.33919632446649,234.21524010537058,221.65960823230702,151.02965396205448
2025-10-15,174.9274035285713,324.9655401588473,244.31144104757587,311.4794315990737,750.3910577206286,240.06584902207666,184.66374375722194,237.22529888078662,224.42342915490326,152.3253140874448
2025-10-16,175.7274778437242,325.92762308052227,246.18444409964448,312.3842056433463,747.6107785648929,240.5915375702816,184.16692608367927,235.7360660991932,224.9861857262304,151.40244126543755
2025-10-17,175.32024218199268,323.92713534410245,243.59434850110463,307.9986908447222,751.5488300876709,240.27314055938618,184.31849372471376,230.01352688925803,223.41480464087357,150.25402693657074
2025-10-20,176.82244849432553,330.4963630407274,248.42111691176888,309.93923079908444,758.8209176712297,244.329110348797,185.03282117679714,235.0351903142194,225.582351645089,152.1846794902566
2025-10-21,176.33173068152018,331.32324989890014,247.21596250010802,308.5968086985993,756.0509807536397,243.40295208952898,187.34021146973637,233.2250396768171,225.81564271375868,152.97002361747204
2025-10-22,177.58524382533398,336.31051680644066,249.79221345050922,312.9660171789077,762.3331650786373,245.21033175739805,189.09571055637585,233.42628331681667,228.5904773613903,153.86789110468575
2025-10-23,178.16490097052704,337.45986331016826,249.8603393217776,313.492854542003,765.0991351042545,247.46530287270528,190.1676764780971,232.41588980532657,230.05515620435207,154.03962973991727
2025-10-24,179.97585347177628,337.597031883322,253.9208281004316,313.46203446743306,770.8486164851598,246.62445466930896,187.55295800636767,231.12782641651805,229.17779374936157,154.3268253457756
2025-10-27,182.03472870129954,342.0794071285251,256.7766401264597,317.05348391711436,789.2179734762389,249.75858728756083,188.3411281387985,235.16992592272513,230.11026946179157,155.54218451662697
2025-10-28,176.68244088394098,333.3247223980784,249.30778493907977,309.7966548027008,780.4549209372992,244.7789620268055,185.0190446384841,230.3404652377254,226.19327116479195,152.72348937200604
2025-10-29,175.12963637541083,328.29862182647594,247.8498051155793,307.2174625978894,773.7609184157051,241.0003537360313,180.64636701216028,226.26990088979758,221.60889848899296,148.96274891224184
2025-10-30,176.252902871686,330.04708312194765,250.0245304352608,311.10328245841254,785.7360331863157,244.73393244706622,180.50255188391031,227.25462385653904,222.11802161869355,149.83222709263072
2025-10-31,176.38786673080594,330.91558256079406,251.85962037002528,310.566956622725,796.9580944591302,247.0895755349891,181.4109980156193,229.23780532087844,221.59518170895467,149.69825064950348
2025-11-04,175.87000998072793,333.7335421687432,254.73742160950837,307.6883551882852,783.5918595308184,247.76317081856237,181.42465700874774,228.57252507627197,219.56367558028137,149.0465058958777
2025-11-05,174.59612463522066,332.8271064867841,252.81948031156335,304.1892152724002,780.3999865269817,245.29613599299603,181.62847109767424,226.1659100331198,219.1221174311771,147.58374245665607
2025-11-06,176.5015175746112,333.6884240007193,252.1904104563881,304.00334825828025,775.4325857446927,247.67265482502822,180.7855155142686,228.99621498904716,219.78739211099142,147.48742141847367
2025-11-07,176.8434155053834,333.4041140593036,252.63513943647186,305.4149070725519,783.7786386290048,247.76226177605034,183.42054319952695,229.2014213348029,221.59512741530128,148.3520334508319
2025-11-10,180.86990261982774,335.3670652839816,256.7181051207277,307.26063598867916,778.720858145509,251.4697490240286,183.84125258584027,231.16913371431593,225.3407526479227,149.0474306300006
2025-11-11,179.09575495033266,331.68018416167746,255.6162929371133,306.1047875353125,768.1760336464567,251.54054021888612,183.56768169307855,231.22543297174397,225.12266582699039,149.28568835475224
2025-11-12,181.57850133618322,334.6909044224342,262.4098481915154,310.8212378919552,780.0802273803608,254.0217326379008,184.72401815394903,236.38130705606812,229.416757204208,151.6178596063107
2025-11-13,182.1074474173825,343.01471005382655,264.20550303647417,312.063578565064,776.234681889401,254.482201071621,185.55400439056896,236.7025336841142,229.3922889944003,149.78639057732929
2025-11-14,181.88392603542042,344.7522978051654,260.6965911181982,312.0206420620939,784.5324912028009,253.4284349758139,185.3564092923801,238.29795312538988,231.60905849745026,149.2150115281123
2025-11-17,181.57700332854748,342.59483207588835,261.7525575265872,311.69280504696377,786.4083682378332,253.69827700082288,183.6987122575596,234.5564649051697,230.53936016992037,148.44511305783885
2025-11-18,177.93187151940484,335.3157245541776,256.8678983250793,305.45203398459995,775.3564486830046,250.41847022551855,183.32522683027133,228.2390255653673,226.40577342858106,146.7796059291438
2025-11-19,177.49317210324477,334.4269212106281,254.61972033520587,307.57967341252873,773.7982267737875,249.4307024651614,182.8252144973384,229.33788126592,227.18757107633624,146.12317974061077
2025-11-20,179.82021778274847,337.4990325661215,260.97794941291494,313.84324213112603,781.5793525884064,252.69144985396048,182.84948840251732,230.8234299640315,227.07714822333304,146.5398843733857
2025-11-21,180.45639027967928,341.0022100238842,260.8605079143415,314.98750346859384,786.4282249931402,254.5921668819985,187.25114081981454,233.4230915732046,231.5920066134284,148.76930238663078
2025-11-25,180.311622327552,342.02156605449466,262.67004344003635,314.93881035730163,788.9201258768895,255.56685002027027,186.1876137785218,228.24998142031868,232.83993866727042,148.0861192728983
2025-11-26,183.92277322891576,347.84187430982354,264.80901854317386,318.73769975166294,788.5995058386765,259.054656554423,187.67238338007118,233.80373507801716,235.51325574159256,149.49074083610677
2025-11-27,186.49851596743258,347.68509331730934,267.6605250062037,320.8426258764331,793.8772015119315,259.93861090003765,188.2590863053941,237.06854447044032,235.40502572346944,149.65608740380662
2025-11-28,188.3493454430421,352.49937673291515,270.8001821706502,326.69097740341186,803.1769616049631,262.5239493430625,187.9152945004164,237.4184842737808,238.23844747355324,150.48330053418195
2025-12-01,185.87378116794085,352.6391242505709,267.9842184352098,322.946859342395,799.7397564314971,260.5234730638304,186.58402456516373,235.80147594516725,234.86987063102177,148.2616548892258
2025-12-02,185.26798718794169,352.3381586462783,267.0572470450126,320.00825614641866,798.0443155983482,258.10790326681047,185.7408806103913,234.34511594495194,232.9692003512609,147.8956724714262
2025-12-03,184.11192665708745,350.56532255807525,264.81862585175253,317.62673640223073,792.329146021724,257.7367152354314,183.73412868580644,233.71331576188484,231.47269380295174,147.3641020730997
2025-12-04,186.17653319871454,352.57667699629485,265.83336093959036,321.5023430479113,806.8698358883969,260.9061976098318,184.9269112654292,235.3170436190195,233.62023981226966,149.0710033101828
2025-12-05,184.77501980689726,346.87677256783644,265.0446628587765,318.79359631768216,801.6632650659412,259.87690731291735,183.51085681060712,232.86012997650545,231.1575240416387,147.43111234103418
2025-12-08,186.41116855891195,351.01073367147507,267.2450621421013,322.3205999342586,805.3425071350796,263.39731824052177,185.3613615989697,233.8055392733632,234.67104134201375,148.44642991825998
2025-12-09,186.45520655013718,353.21963718801,266.6780190450855,320.14543690848257,815.2083925719119,264.1377959512887,184.18664866136044,233.31936178621226,230.61341596622657,149.17007644034572
2025-12-10,187.70056391879967,357.4607563401549,267.5043669911287,322.1121707426045,813.7639894201225,265.20527816780225,184.63104890612192,232.48918000386803,232.1120419071963,149.64639784555277
2025-12-11,185.53636309441092,352.46703260702816,264.8302648877921,318.37295437188953,811.911459615997,261.8740524063826,182.15097967527336,232.17111714833462,230.40849727461642,147.83079025935115
2025-12-12,189.04419289124493,357.59205815517754,268.8729345325802,325.5490358249893,821.3973222659966,266.0955478713688,182.95351482806686,237.32622998086592,233.65318201922514,149.64924209739766
2025-12-15,190.14576229605547,361.3269226258372,268.5447549400551,324.5512651453469,826.790450583124,269.18924088149265,185.59527231805117,241.7164279333718,236.93442682989559,152.8928995279185
2025-12-16,186.6019487051507,355.6788659931362,262.69565838138965,318.40322635584744,806.9611068512133,263.8160924988205,183.95243223040202,237.13223621981223,235.39159723988138,151.55636784072485
2025-12-17,186.90417967854248,353.73235886097996,261.39597976476114,318.672668427122,807.317339576181,265.03956442587423,183.57145732179507,238.1511861611548,234.11692984396305,150.95223364296072
2025-12-18,186.41120463021247,355.02173290684783,260.7100254516308,319.98680317860993,807.8308372315961,264.9652193670841,185.472018856563,236.77542980520298,235.0688883775853,152.4798898065008
2025-12-19,187.835390003954,357.2886400349419,262.48903838201335,322.0735152912243,805.4807934199295,265.71042178860546,185.8441002507454,239.06032619510503,236.04766173452637,154.0515619373025
2025-12-22,190.78408087730867,358.0177722661943,265.98612231349665,324.7895115690976,806.3264868740104,266.7781021933429,184.56727354373714,238.53681148861483,233.6733209557663,153.10906827233958
2025-12-23,191.89813416763687,358.0334489468508,266.6667873632844,327.11298198429813,815.7107857348432,268.44680047163985,185.88762382881902,241.79875865395286,236.2265365322838,154.7841910913837
2025-12-24,191.00327355603508,357.01167010350383,267.596358430746,327.75431844306075,817.9084078527763,267.7418651235145,185.62015389312057,238.72145405475794,237.49329076414668,154.26321516734725
2025-12-25,191.84806820162146,359.2198385885626,269.6229146014673,329.3416096018888,816.2100295895964,269.5318279590509,186.22884079507352,240.46163809238462,240.7839045870946,155.28716519279106
2025-12-26,192.23745657196525,361.12984741619135,268.328493909411,330.52289208763176,821.0304799190563,268.9264606487824,186.86375537837435,240.5199348096101,240.88351944658007,155.86889877622377
