signal_bar,entry_bar,entry_price,exit_price,pnl_yen,r_mult,hold_bars,exit_reason,session,autocorr
2023-06-01 12:55:00,2023-06-01 13:00:00,139.112,139.16785714285714,-1786.2037460029658,-0.3572407492005932,4,stop,NY   21-03JST,0.3090868383729833
2023-06-01 13:00:00,2023-06-01 13:05:00,139.08800000000002,139.02239285714285,2032.5293206471779,0.40650586412943557,8,stop,NY   21-03JST,0.266116520870234
2023-06-01 13:05:00,2023-06-01 13:10:00,139.0595,139.01746428571428,1343.300616298218,0.2686601232596436,7,stop,NY   21-03JST,0.22937096897945655
2023-06-01 13:25:00,2023-06-01 13:30:00,139.12099999999998,139.01757142857144,4022.2222222211294,0.8044444444442259,3,stop,NY   21-03JST,0.2760721882618562
2023-06-05 15:00:00,2023-06-05 15:05:00,139.65449999999998,139.68160714285713,-1592.530423835821,-0.3185060847671642,5,stop,NY   21-03JST,0.43117301846469286
2023-06-05 16:50:00,2023-06-05 16:55:00,139.69,139.74664285714286,-4999.99999999982,-0.999999999999964,2,stop,NY   21-03JST,0.37979281399518633
2023-06-07 01:00:00,2023-06-07 01:05:00,139.2805,139.23864285714285,3830.065359476904,0.7660130718953808,2,stop,東京 09-15JST,0.29933599161062524
2023-06-07 01:05:00,2023-06-07 01:10:00,139.1905,139.25096428571428,-5000.000000000168,-1.0000000000000338,1,stop,東京 09-15JST,0.6256561191598877
2023-06-07 02:25:00,2023-06-07 02:30:00,139.2375,139.2777142857143,-4999.999999999747,-0.9999999999999495,1,stop,東京 09-15JST,0.45452321884944463
2023-06-07 02:30:00,2023-06-07 02:35:00,139.25549999999998,139.2255357142857,3696.0352422890196,0.7392070484578039,5,stop,東京 09-15JST,0.3431997199152962
2023-06-08 12:55:00,2023-06-08 13:00:00,139.4185,139.41664285714288,88.737201364054,0.0177474402728108,2,stop,NY   21-03JST,0.180033414378235
2023-06-08 13:00:00,2023-06-08 13:05:00,139.4095,139.4325,-1069.7674418602278,-0.21395348837204556,2,stop,NY   21-03JST,0.1555486661201678
2023-06-08 13:05:00,2023-06-08 13:10:00,139.3765,139.12053571428572,11526.214216788723,2.3052428433577448,8,stop,NY   21-03JST,0.15768685578598296
2023-06-09 12:30:00,2023-06-09 12:35:00,139.10899999999998,139.1782857142857,-4999.999999999854,-0.9999999999999707,1,stop,NY   21-03JST,0.18713602429493084
2023-06-09 13:00:00,2023-06-09 13:05:00,139.2435,139.25157142857142,-471.61936560836153,-0.09432387312167231,2,stop,NY   21-03JST,0.2129902069938271
2023-06-09 13:05:00,2023-06-09 13:10:00,139.2,139.28625,-5000.0,-1.0,1,stop,NY   21-03JST,0.24916262339821274
2023-06-09 13:10:00,2023-06-09 13:15:00,139.2115,139.29678571428573,-5000.000000000594,-1.0000000000001188,1,stop,NY   21-03JST,0.2333388238794096
2023-06-12 09:15:00,2023-06-12 09:20:00,139.2135,139.27292857142857,-4999.999999998804,-0.9999999999997609,1,stop,欧州 15-21JST,0.23956220164674352
2023-06-12 10:15:00,2023-06-12 10:20:00,139.1315,139.14253571428574,-1113.9149243008935,-0.2227829848601787,2,stop,欧州 15-21JST,0.3999673523605394
2023-06-12 10:20:00,2023-06-12 10:25:00,139.09300000000002,139.1416785714286,-5000.000000000627,-1.0000000000001252,1,stop,欧州 15-21JST,0.47989834243361906
2023-06-15 09:20:00,2023-06-15 09:25:00,140.8665,140.95575,-4999.999999999545,-0.9999999999999091,1,stop,欧州 15-21JST,0.7283006037019131
2023-06-15 14:35:00,2023-06-15 14:40:00,140.2305,140.29782142857138,-2832.88247670375,-0.5665764953407499,2,stop,NY   21-03JST,0.2402405245770613
2023-06-15 17:10:00,2023-06-15 17:15:00,140.257,140.30467857142855,-4798.70596692827,-0.959741193385654,2,stop,NY   21-03JST,0.19640624107238647
2023-06-20 08:10:00,2023-06-20 08:15:00,141.739,141.53385714285713,13794.428434199841,2.7588856868399683,8,stop,欧州 15-21JST,0.25728440968060673
2023-06-20 08:15:00,2023-06-20 08:20:00,141.70299999999997,141.53039285714286,12173.803526447184,2.434760705289437,7,stop,欧州 15-21JST,0.2361773912981611
2023-06-20 08:20:00,2023-06-20 08:25:00,141.673,141.59992857142856,5339.248434239043,1.0678496868478085,3,stop,欧州 15-21JST,0.2398000505429781
2023-06-20 08:25:00,2023-06-20 08:30:00,141.6615,141.5977142857143,4816.612729233353,0.9633225458466707,2,stop,欧州 15-21JST,0.20951952858577388
2023-06-20 08:50:00,2023-06-20 08:55:00,141.55399999999997,141.50789285714285,3184.5091267871976,0.6369018253574396,3,stop,欧州 15-21JST,0.17785145736103955
2023-06-20 16:15:00,2023-06-20 16:20:00,141.3745,141.2775714285714,7745.433789957553,1.5490867579915106,10,stop,NY   21-03JST,0.262456361169076
2023-06-20 16:20:00,2023-06-20 16:25:00,141.3495,141.2708214285714,7047.344849652234,1.4094689699304468,9,stop,NY   21-03JST,0.2950720411294929
2023-06-20 16:30:00,2023-06-20 16:35:00,141.3375,141.26589285714283,7035.087719301926,1.4070175438603851,7,stop,NY   21-03JST,0.35840126724325866
2023-06-20 16:35:00,2023-06-20 16:40:00,141.3145,141.29657142857144,1924.8466257668126,0.3849693251533625,2,stop,NY   21-03JST,0.3851954403971346
2023-06-20 16:40:00,2023-06-20 16:45:00,141.2545,141.26321428571427,-903.7037037013047,-0.18074074074026095,5,stop,NY   21-03JST,0.4142026785207172
2023-06-20 16:45:00,2023-06-20 16:50:00,141.288,141.26399999999998,2448.9795918399054,0.4897959183679811,4,stop,NY   21-03JST,0.1980315009472528
2023-06-26 22:55:00,2023-06-26 23:00:00,143.403,143.42692857142856,-4999.999999999151,-0.9999999999998302,2,stop,深夜 03-09JST,0.15362402646367151
2023-06-30 17:20:00,2023-06-30 17:25:00,144.292,144.31032142857143,-1734.279918863911,-0.3468559837727822,2,stop,NY   21-03JST,0.20077592845293232
2023-06-30 17:25:00,2023-06-30 17:30:00,144.276,144.30428571428573,-2812.500000000189,-0.5625000000000379,2,stop,NY   21-03JST,0.19773136509262312
2023-06-30 17:30:00,2023-06-30 17:35:00,144.2595,144.3045,-4999.999999998647,-0.9999999999997293,1,stop,NY   21-03JST,0.27272138651061073
2023-06-30 18:25:00,2023-06-30 18:30:00,144.2535,144.27003571428574,-2502.7027027066333,-0.5005405405413267,4,stop,深夜 03-09JST,0.28781960463481393
2023-07-03 13:30:00,2023-07-03 13:35:00,144.4805,144.05657142857143,30249.745158002504,6.049949031600501,6,stop,NY   21-03JST,0.34191760147138167
2023-07-03 13:45:00,2023-07-03 13:50:00,144.40800000000002,144.05910714285716,24026.069847514478,4.805213969502896,3,stop,NY   21-03JST,0.18414835844751984
2023-07-03 13:50:00,2023-07-03 13:55:00,144.38299999999998,144.05867857142857,22466.600692722946,4.493320138544589,2,stop,NY   21-03JST,0.33276786924334617
2023-07-05 08:00:00,2023-07-05 08:05:00,144.32150000000001,144.38539285714285,-4740.328563855991,-0.9480657127711982,3,stop,欧州 15-21JST,0.4956557351894272
2023-07-05 08:05:00,2023-07-05 08:10:00,144.31799999999998,144.38725,-5000.000000000586,-1.0000000000001172,2,stop,欧州 15-21JST,0.22748750884985272
2023-07-05 08:35:00,2023-07-05 08:40:00,144.31,144.3353571428571,-1882.290562033227,-0.3764581124066454,2,stop,欧州 15-21JST,0.2516360176550279
2023-07-05 08:40:00,2023-07-05 08:45:00,144.2815,144.34867857142856,-5000.000000000151,-1.0000000000000302,1,stop,欧州 15-21JST,0.23683171787042867
2023-07-06 00:55:00,2023-07-06 01:00:00,144.23250000000002,144.294,-4999.9999999990105,-0.999999999999802,1,stop,東京 09-15JST,0.508803423873284
2023-07-06 05:00:00,2023-07-06 05:05:00,143.8725,143.7719285714286,7089.627391740961,1.417925478348192,9,stop,東京 09-15JST,0.3810635296456265
2023-07-06 07:20:00,2023-07-06 07:25:00,143.589,143.67292857142857,-4999.99999999988,-0.999999999999976,1,stop,欧州 15-21JST,0.22887403605264392
2023-07-06 16:40:00,2023-07-06 16:45:00,144.106,144.1367857142857,-2086.1568247821897,-0.4172313649564379,2,stop,NY   21-03JST,0.22456377882203823
2023-07-07 07:50:00,2023-07-07 07:55:00,143.273,143.2134642857143,3346.045764751441,0.6692091529502882,4,stop,欧州 15-21JST,0.3371932445396531
2023-07-07 08:00:00,2023-07-07 08:05:00,143.18599999999998,143.20857142857145,-1342.39592183739,-0.268479184367478,2,stop,欧州 15-21JST,0.3033079166798914
2023-07-07 08:05:00,2023-07-07 08:10:00,143.1675,143.21535714285716,-2754.9342105276364,-0.5509868421055273,2,stop,欧州 15-21JST,0.3017059801240682
2023-07-07 12:30:00,2023-07-07 12:35:00,142.724,142.86089285714286,-5000.000000000147,-1.0000000000000295,1,stop,NY   21-03JST,0.23487188147898141
2023-07-07 13:25:00,2023-07-07 13:30:00,142.8065,142.56046428571426,5505.034361515653,1.1010068723031305,5,stop,NY   21-03JST,0.4033846748561126
2023-07-07 13:30:00,2023-07-07 13:35:00,142.699,142.56799999999998,2835.4978354984482,0.5670995670996897,4,stop,NY   21-03JST,0.7381075290813907
2023-07-07 13:35:00,2023-07-07 13:40:00,142.6165,142.54967857142856,1570.9487825360543,0.31418975650721087,2,stop,NY   21-03JST,0.6404038231106798
2023-07-07 13:40:00,2023-07-07 13:45:00,142.5545,142.57139285714285,-465.6428430795317,-0.09312856861590633,2,stop,NY   21-03JST,0.559122161798743
2023-07-07 13:45:00,2023-07-07 13:50:00,142.39,142.56432142857142,-5000.000000000175,-1.0000000000000349,1,stop,NY   21-03JST,0.5458956029463392
2023-07-07 14:05:00,2023-07-07 14:10:00,142.437,142.43125000000003,173.97881996906824,0.03479576399381365,3,stop,NY   21-03JST,0.2128441544706683
2023-07-07 14:45:00,2023-07-07 14:50:00,142.183,142.25235714285716,-2345.4106280201727,-0.46908212560403456,2,stop,NY   21-03JST,0.36642671264516147
2023-07-11 02:30:00,2023-07-11 02:35:00,140.9635,140.7445357142857,16579.232017308925,3.315846403461785,3,stop,東京 09-15JST,0.2941271130809601
2023-07-11 02:35:00,2023-07-11 02:40:00,140.87650000000002,140.75196428571428,8475.935828878557,1.6951871657757114,2,stop,東京 09-15JST,0.6793209735609468
2023-07-11 02:40:00,2023-07-11 02:45:00,140.75799999999998,140.693,4062.4999999979614,0.8124999999995923,3,stop,東京 09-15JST,0.7617057421610492
2023-07-11 02:45:00,2023-07-11 02:50:00,140.71699999999998,140.6912142857143,1648.4018264823314,0.32968036529646627,2,stop,東京 09-15JST,0.694001170125952
2023-07-11 02:55:00,2023-07-11 03:00:00,140.6235,140.7065,-4999.999999999511,-0.9999999999999022,1,stop,東京 09-15JST,0.3323740298146734
2023-07-11 04:05:00,2023-07-11 04:10:00,140.697,140.75589285714287,-5000.000000000689,-1.000000000000138,1,stop,東京 09-15JST,0.2700968750334821
2023-07-11 07:45:00,2023-07-11 07:50:00,140.4515,140.55957142857145,-5000.000000000188,-1.0000000000000377,2,stop,欧州 15-21JST,0.25511982803930494
2023-07-11 09:10:00,2023-07-11 09:15:00,140.498,140.49610714285714,131.253095591307,0.026250619118261397,2,stop,欧州 15-21JST,0.25870540925004554
2023-07-11 09:20:00,2023-07-11 09:25:00,140.442,140.50760714285715,-5000.00000000031,-1.000000000000062,1,stop,欧州 15-21JST,0.1541343512905034
2023-07-11 11:30:00,2023-07-11 11:35:00,140.29500000000002,140.36039285714287,-4999.999999999845,-0.999999999999969,1,stop,欧州 15-21JST,0.47593447223456375
2023-07-12 01:00:00,2023-07-12 01:05:00,139.558,139.48653571428574,3027.2314674722265,0.6054462934944453,4,stop,東京 09-15JST,0.16436066910544128
2023-07-12 02:25:00,2023-07-12 02:30:00,139.5685,139.6687142857143,-4999.999999999899,-0.9999999999999798,1,stop,東京 09-15JST,0.34739633943260384
2023-07-12 13:55:00,2023-07-12 14:00:00,138.82299999999998,138.66917857142855,4908.821518121934,0.9817643036243868,5,stop,NY   21-03JST,0.20494425050409296
2023-07-12 15:15:00,2023-07-12 15:20:00,138.4435,138.26503571428572,8297.907671869047,1.6595815343738094,8,stop,NY   21-03JST,0.156523387864976
2023-07-13 16:25:00,2023-07-13 16:30:00,138.07100000000003,138.1005357142857,-2288.323187601247,-0.4576646375202494,6,stop,NY   21-03JST,0.3142258728830053
2023-07-14 00:55:00,2023-07-14 01:00:00,137.683,137.35039285714285,15202.415932092197,3.0404831864184394,8,stop,東京 09-15JST,0.35871450990342907
2023-07-14 01:00:00,2023-07-14 01:05:00,137.6835,137.35221428571427,14894.026974952605,2.978805394990521,7,stop,東京 09-15JST,0.1614073136604499
2023-07-14 01:25:00,2023-07-14 01:30:00,137.55700000000002,137.345,10192.307692307817,2.038461538461563,2,stop,東京 09-15JST,0.239723546557444
2023-07-14 01:30:00,2023-07-14 01:35:00,137.507,137.42746428571428,3788.7036406944044,0.7577407281388808,2,stop,東京 09-15JST,0.15097223882370522
2023-07-14 02:10:00,2023-07-14 02:15:00,137.435,137.5475,-5000.00000000036,-1.000000000000072,1,stop,東京 09-15JST,0.33891573268626213
2023-07-14 15:00:00,2023-07-14 15:05:00,138.49099999999999,138.62528571428572,-4037.8006872857927,-0.8075601374571585,3,stop,NY   21-03JST,0.15978162267886334
2023-07-14 15:10:00,2023-07-14 15:15:00,138.54399999999998,138.68239285714284,-5000.000000000074,-1.0000000000000147,3,stop,NY   21-03JST,0.3585758632001768
2023-07-17 00:40:00,2023-07-17 00:45:00,138.5085,138.40764285714286,12562.277580068938,2.5124555160137874,3,stop,東京 09-15JST,0.1682699333344367
2023-07-17 00:45:00,2023-07-17 00:50:00,138.46699999999998,138.41064285714288,6531.456953637755,1.306291390727551,2,stop,東京 09-15JST,0.16572139831768715
2023-07-17 00:55:00,2023-07-17 01:00:00,138.3825,138.4294642857143,-5000.000000000432,-1.0000000000000864,1,stop,東京 09-15JST,0.401090216411756
2023-07-18 06:00:00,2023-07-18 06:05:00,138.406,138.53789285714285,-4299.185098951781,-0.8598370197903561,5,stop,欧州 15-21JST,0.3862122493009419
2023-07-18 08:00:00,2023-07-18 08:05:00,138.1975,138.21339285714285,-651.9191327279092,-0.13038382654558184,3,stop,欧州 15-21JST,0.21316077901856434
2023-07-18 08:05:00,2023-07-18 08:10:00,138.155,138.21314285714286,-2389.900176159769,-0.47798003523195387,2,stop,欧州 15-21JST,0.2806023321889524
2023-07-18 08:30:00,2023-07-18 08:35:00,138.20850000000002,138.29075,-4999.999999999877,-0.9999999999999755,1,stop,欧州 15-21JST,0.3269899448597329
2023-07-18 08:50:00,2023-07-18 08:55:00,138.293,138.30010714285714,-410.3092783502258,-0.08206185567004516,3,stop,欧州 15-21JST,0.1945588251824009
2023-07-19 12:55:00,2023-07-19 13:00:00,139.64600000000002,139.61975,1114.64968152877,0.22292993630575403,2,stop,NY   21-03JST,0.16288850758813014
2023-07-19 13:35:00,2023-07-19 13:40:00,139.527,139.6615,-5000.0,-1.0,1,stop,NY   21-03JST,0.47908830366221405
2023-07-19 16:45:00,2023-07-19 16:50:00,139.53500000000003,139.5967142857143,-4999.999999999672,-0.9999999999999344,1,stop,NY   21-03JST,0.23057168633550967
2023-07-20 02:45:00,2023-07-20 02:50:00,139.2065,139.27092857142856,-4999.999999998897,-0.9999999999997794,1,stop,東京 09-15JST,0.2381399571414137
2023-07-20 23:40:00,2023-07-20 23:45:00,139.7765,139.81835714285714,-4999.9999999990305,-0.999999999999806,1,stop,深夜 03-09JST,0.6323692082324502
2023-07-21 13:00:00,2023-07-21 13:05:00,141.423,141.38678571428574,1570.6319702592712,0.3141263940518542,2,stop,NY   21-03JST,0.2363394945999756
2023-07-24 01:50:00,2023-07-24 01:55:00,141.4145,141.43467857142858,-1118.8118811882623,-0.22376237623765247,5,stop,東京 09-15JST,0.5197462093716906
2023-07-24 02:00:00,2023-07-24 02:05:00,141.378,141.44142857142856,-3431.2210200929117,-0.6862442040185823,6,stop,東京 09-15JST,0.17070942411310625
2023-07-24 02:05:00,2023-07-24 02:10:00,141.3765,141.4421071428571,-3640.507332539381,-0.7281014665078762,5,stop,東京 09-15JST,0.19709120329385812
2023-07-24 11:35:00,2023-07-24 11:40:00,140.9205,140.9430357142857,-1542.7872860632108,-0.30855745721264216,2,stop,欧州 15-21JST,0.27806675649204404
2023-07-25 01:55:00,2023-07-25 02:00:00,141.2975,141.30842857142858,-764.9999999996186,-0.15299999999992372,3,stop,東京 09-15JST,0.25993335090286124
2023-07-25 02:00:00,2023-07-25 02:05:00,141.269,141.3019642857143,-2537.10830126473,-0.507421660252946,2,stop,東京 09-15JST,0.22568898096639595
2023-07-25 02:10:00,2023-07-25 02:15:00,141.28300000000002,141.31414285714285,-2567.7267373369555,-0.5135453474673911,2,stop,東京 09-15JST,0.3405937636271678
2023-07-25 02:20:00,2023-07-25 02:25:00,141.262,141.26407142857144,-178.35178351889536,-0.03567035670377907,10,stop,東京 09-15JST,0.23067140240279377
2023-07-25 13:40:00,2023-07-25 13:45:00,141.2385,141.3405,-5000.0000000005975,-1.0000000000001195,1,stop,NY   21-03JST,0.16410438000509006
2023-07-26 18:35:00,2023-07-26 18:40:00,140.2885,140.24232142857142,1968.0365296808793,0.3936073059361759,2,stop,深夜 03-09JST,0.4049638308403612
2023-07-26 18:40:00,2023-07-26 18:45:00,140.147,140.27542857142856,-4999.999999999922,-0.9999999999999843,1,stop,深夜 03-09JST,0.4698318461248159
2023-07-26 18:55:00,2023-07-26 19:00:00,139.988,140.15257142857143,-5000.000000000124,-1.0000000000000246,1,stop,深夜 03-09JST,0.29972221096136825
2023-07-27 07:00:00,2023-07-27 07:05:00,139.9265,139.94139285714286,-623.6912952436965,-0.1247382590487393,3,stop,欧州 15-21JST,0.27702592611694243
2023-07-27 18:35:00,2023-07-27 18:40:00,139.512,139.48689285714286,719.8443579764888,0.14396887159529775,5,stop,深夜 03-09JST,0.17667545246838579
2023-07-27 18:55:00,2023-07-27 19:00:00,139.353,139.46910714285715,-4999.999999999914,-0.9999999999999827,1,stop,深夜 03-09JST,0.24238106471023954
2023-07-27 23:30:00,2023-07-27 23:35:00,138.9625,138.80467857142858,7956.427799783905,1.591285559956781,3,stop,深夜 03-09JST,0.1863781982803276
2023-07-28 04:05:00,2023-07-28 04:10:00,138.453,138.67878571428574,-1837.7906976745799,-0.36755813953491595,3,stop,東京 09-15JST,0.4389107446126712
2023-07-28 04:10:00,2023-07-28 04:15:00,138.1125,138.76303571428573,-5000.000000000077,-1.0000000000000155,3,stop,東京 09-15JST,0.46063261176956993
2023-07-28 04:15:00,2023-07-28 04:20:00,138.338,139.00525,-4999.999999999985,-0.9999999999999971,4,stop,東京 09-15JST,0.4020392621221741
2023-07-28 04:45:00,2023-07-28 04:50:00,138.6175,139.03975,-4346.371590324205,-0.8692743180648409,8,stop,東京 09-15JST,0.5516668897953928
2023-07-28 04:50:00,2023-07-28 04:55:00,138.6615,138.9855357142857,-3754.4483985765482,-0.7508896797153096,7,stop,東京 09-15JST,0.539488032720668
2023-07-28 05:00:00,2023-07-28 05:05:00,138.6435,138.9566785714286,-3962.4943515594764,-0.7924988703118953,5,stop,東京 09-15JST,0.42387823406814296
2023-07-28 10:40:00,2023-07-28 10:45:00,139.2115,138.96489285714284,11119.162640902192,2.2238325281804383,11,stop,欧州 15-21JST,0.22481504096733818
2023-07-30 23:00:00,2023-07-30 23:05:00,140.825,140.89389285714284,-5000.0,-1.0,1,stop,深夜 03-09JST,0.20633490907598637
2023-08-01 21:40:00,2023-08-01 21:45:00,143.0695,142.77214285714285,24517.078916373237,4.903415783274648,3,stop,深夜 03-09JST,0.29841301979845625
2023-08-01 22:45:00,2023-08-01 22:50:00,142.9015,142.96039285714286,-2320.5741626797117,-0.4641148325359423,13,stop,深夜 03-09JST,0.21830425569692774
2023-08-02 05:40:00,2023-08-02 05:45:00,142.8775,142.8062142857143,4040.485829958373,0.8080971659916746,5,stop,東京 09-15JST,0.18448240522265658
2023-08-02 05:50:00,2023-08-02 05:55:00,142.8735,142.81085714285717,3373.0769230756187,0.6746153846151237,3,stop,東京 09-15JST,0.180552069289935
2023-08-03 07:10:00,2023-08-03 07:15:00,143.46550000000002,143.03739285714286,25668.094218415914,5.133618843683183,4,stop,欧州 15-21JST,0.7679627422224268
2023-08-03 07:15:00,2023-08-03 07:20:00,143.3795,143.03828571428573,20241.52542372694,4.048305084745388,3,stop,欧州 15-21JST,0.7493873595963165
2023-08-03 07:20:00,2023-08-03 07:25:00,143.2505,143.04407142857144,11459.159397302103,2.2918318794604207,2,stop,欧州 15-21JST,0.8011549641597923
2023-08-03 07:25:00,2023-08-03 07:30:00,143.08350000000002,143.08707142857145,-177.5568181820585,-0.0355113636364117,2,stop,欧州 15-21JST,0.8582657151114652
2023-08-03 07:30:00,2023-08-03 07:35:00,143.047,143.0409642857143,278.2351004274609,0.05564702008549218,2,stop,欧州 15-21JST,0.6654293204870528
2023-08-03 07:40:00,2023-08-03 07:45:00,143.0345,142.9767142857143,2373.826291079171,0.4747652582158342,3,stop,欧州 15-21JST,0.6054442506254808
2023-08-03 07:50:00,2023-08-03 07:55:00,142.9565,143.00125,-1704.7619047615954,-0.34095238095231906,2,stop,欧州 15-21JST,0.3810691614416458
2023-08-03 07:55:00,2023-08-03 08:00:00,142.9085,143.04710714285716,-5000.000000000294,-1.0000000000000588,1,stop,欧州 15-21JST,0.3067229194235039
2023-08-03 08:10:00,2023-08-03 08:15:00,143.048,142.94967857142856,3251.830852823329,0.6503661705646658,9,stop,欧州 15-21JST,0.3861631524332174
2023-08-03 08:45:00,2023-08-03 08:50:00,142.959,142.91125,2117.51662971203,0.423503325942406,2,stop,欧州 15-21JST,0.15897469011253043
2023-08-03 08:55:00,2023-08-03 09:00:00,142.844,142.8634642857143,-881.0216618172864,-0.17620433236345728,4,stop,欧州 15-21JST,0.36168679373959517
2023-08-03 12:40:00,2023-08-03 12:45:00,142.623,142.7385,-4999.999999999824,-0.9999999999999647,1,stop,NY   21-03JST,0.27864557552016106
2023-08-03 14:05:00,2023-08-03 14:10:00,142.4985,142.61807142857143,-4999.999999999915,-0.9999999999999831,1,stop,NY   21-03JST,0.19032992560566428
2023-08-03 14:55:00,2023-08-03 15:00:00,142.296,142.1961785714286,3848.8019829238483,0.7697603965847697,4,stop,NY   21-03JST,0.20447259237963028
2023-08-04 12:40:00,2023-08-04 12:45:00,142.353,142.29257142857142,2236.911686938783,0.4473823373877566,2,stop,NY   21-03JST,0.3278663728285039
2023-08-04 12:50:00,2023-08-04 12:55:00,142.1905,142.10150000000002,3016.9491525414496,0.6033898305082899,3,stop,NY   21-03JST,0.3792216181744097
2023-08-04 12:55:00,2023-08-04 13:00:00,142.249,142.1080357142857,4575.701367957667,0.9151402735915334,2,stop,NY   21-03JST,0.21898237046959637
2023-08-04 14:10:00,2023-08-04 14:15:00,141.75400000000002,141.68178571428572,2771.3815789477703,0.554276315789554,6,stop,NY   21-03JST,0.25524898125110523
2023-08-04 14:15:00,2023-08-04 14:20:00,141.6655,141.68157142857143,-617.7924217460635,-0.1235584843492127,5,stop,NY   21-03JST,0.21135888327199945
2023-08-04 14:20:00,2023-08-04 14:25:00,141.61950000000002,141.66625,-2037.0370370360217,-0.4074074074072043,4,stop,NY   21-03JST,0.29706514745423585
2023-08-15 14:30:00,2023-08-15 14:35:00,145.28199999999998,145.2004642857143,4292.967280930616,0.8585934561861231,5,stop,NY   21-03JST,0.2813175462273319
2023-08-17 11:25:00,2023-08-17 11:30:00,145.9925,145.894,7189.781021897886,1.437956204379577,2,stop,欧州 15-21JST,0.26294625478565736
2023-08-17 11:30:00,2023-08-17 11:35:00,145.9005,145.908,-543.4782608690663,-0.10869565217381326,3,stop,欧州 15-21JST,0.335589293816213
2023-08-17 11:35:00,2023-08-17 11:40:00,145.853,145.90928571428572,-4004.065040649848,-0.8008130081299696,2,stop,欧州 15-21JST,0.38622848279314304
2023-08-17 11:45:00,2023-08-17 11:50:00,145.863,145.7810714285714,5723.55289421306,1.1447105788426122,6,stop,欧州 15-21JST,0.17881085689350928
2023-08-17 12:05:00,2023-08-17 12:10:00,145.764,145.77935714285712,-1099.1820040879352,-0.21983640081758704,2,stop,NY   21-03JST,0.15257038572880358
2023-08-17 19:15:00,2023-08-17 19:20:00,145.793,145.70292857142854,6936.193619363983,1.3872387238727966,2,stop,深夜 03-09JST,0.2317726999927762
2023-08-17 19:25:00,2023-08-17 19:30:00,145.671,145.7492142857143,-5000.00000000026,-1.000000000000052,1,stop,深夜 03-09JST,0.20809471241480643
2023-08-17 19:45:00,2023-08-17 19:50:00,145.738,145.80346428571428,-3763.8603696096156,-0.7527720739219231,4,stop,深夜 03-09JST,0.2071735771823007
2023-08-17 19:50:00,2023-08-17 19:55:00,145.7375,145.8095,-4114.285714285794,-0.8228571428571587,3,stop,深夜 03-09JST,0.2513890255965975
2023-08-17 20:45:00,2023-08-17 20:50:00,145.8435,145.82810714285714,2223.942208464312,0.4447884416928624,10,stop,深夜 03-09JST,0.23979399670374602
2023-08-17 20:55:00,2023-08-17 21:05:00,145.8255,145.8267142857143,-219.07216495057943,-0.043814432990115885,7,stop,深夜 03-09JST,0.4097031439244487
2023-08-18 14:50:00,2023-08-18 14:55:00,145.2145,145.29221428571427,-4999.999999999348,-0.9999999999998695,1,stop,NY   21-03JST,0.2447625548010823
2023-08-18 14:55:00,2023-08-18 15:00:00,145.1835,145.2617142857143,-5000.00000000026,-1.000000000000052,1,stop,NY   21-03JST,0.28780267061388853
2023-08-18 15:35:00,2023-08-18 15:40:00,145.202,145.16796428571428,2381.3093453278016,0.47626186906556034,8,stop,NY   21-03JST,0.21654424639506337
2023-08-18 17:05:00,2023-08-18 17:10:00,145.0275,145.0099285714286,1629.1390728461909,0.32582781456923815,2,stop,NY   21-03JST,0.29923290493875043
2023-08-18 17:10:00,2023-08-18 17:15:00,144.9565,145.0146785714286,-5000.000000000348,-1.0000000000000697,1,stop,NY   21-03JST,0.36167445238586693
2023-08-23 04:00:00,2023-08-23 04:05:00,145.6975,145.7219642857143,-2376.8216516336333,-0.47536433032672665,3,stop,東京 09-15JST,0.20995311245057133
2023-08-23 04:50:00,2023-08-23 04:55:00,145.6605,145.68796428571432,-5000.000000002587,-1.0000000000005174,1,stop,東京 09-15JST,0.3150213447438128
2023-08-23 04:55:00,2023-08-23 07:00:00,145.692,145.72025000000002,-5000.000000002515,-1.000000000000503,1,stop,東京 09-15JST,0.3220377159078056
2023-08-24 14:35:00,2023-08-24 14:40:00,145.5365,145.5320714285714,235.38344722881422,0.04707668944576284,2,stop,NY   21-03JST,0.23724757287966908
2023-08-24 14:40:00,2023-08-24 14:45:00,145.46800000000002,145.56485714285716,-5000.000000000315,-1.0000000000000628,1,stop,NY   21-03JST,0.24655146578269957
2023-08-24 14:45:00,2023-08-24 14:50:00,145.47050000000002,145.56375000000003,-5000.000000000544,-1.0000000000001088,1,stop,NY   21-03JST,0.22640540738547715
2023-08-29 15:25:00,2023-08-29 15:30:00,146.05,146.00503571428573,1503.4631000716633,0.30069262001433267,3,stop,NY   21-03JST,0.4765386126844727
2023-08-29 15:30:00,2023-08-29 15:35:00,145.9315,145.99789285714286,-2331.3268121394526,-0.4662653624278905,2,stop,NY   21-03JST,0.21784350227905738
2023-08-29 16:00:00,2023-08-29 16:05:00,145.98250000000002,146.0374642857143,-2618.237495746476,-0.5236474991492952,2,stop,NY   21-03JST,0.19105703375088634
2023-08-29 16:05:00,2023-08-29 16:10:00,145.9355,146.03782142857142,-5000.0,-1.0,1,stop,NY   21-03JST,0.4671828811413205
2023-08-31 14:55:00,2023-08-31 15:00:00,145.601,145.64371428571428,-1837.7381684079683,-0.36754763368159366,3,stop,NY   21-03JST,0.366261394097933
